"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9218","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 28 12:07:37 UTC 2025","passed","Sun Sep 28 12:07:46 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 28 12:08:55 UTC 2025","passed","Sun Sep 28 12:08:55 UTC 2025","","test_movie_details","",""
"","9219","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 28 12:06:51 UTC 2025","passed","Sun Sep 28 12:07:01 UTC 2025","","test_ui_search","",""
"","34","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Sep 28 12:08:55 UTC 2025","passed","Sun Sep 28 12:08:55 UTC 2025","","test_popular_movie","",""
"","8930","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 28 12:08:14 UTC 2025","passed","Sun Sep 28 12:08:23 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","105","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 28 12:08:55 UTC 2025","passed","Sun Sep 28 12:08:55 UTC 2025","","test_movie_details","",""
"","1015","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Sep 28 12:06:36 UTC 2025","failed","Sun Sep 28 12:06:37 UTC 2025","","test_ui_login","",""
"","5141","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Sep 28 12:06:30 UTC 2025","passed","Sun Sep 28 12:06:36 UTC 2025","","test_ui_cart","",""
"","9069","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 28 12:07:28 UTC 2025","passed","Sun Sep 28 12:07:37 UTC 2025","","test_ui_search","",""
"","2644","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Sep 28 12:06:21 UTC 2025","passed","Sun Sep 28 12:06:23 UTC 2025","","test_invalid_search","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 28 12:08:55 UTC 2025","passed","Sun Sep 28 12:08:55 UTC 2025","","test_movie_details","",""
"","9183","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 28 12:08:04 UTC 2025","passed","Sun Sep 28 12:08:14 UTC 2025","","test_ui_search","",""
"","97","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Sep 28 12:08:54 UTC 2025","passed","Sun Sep 28 12:08:54 UTC 2025","","test_api_sla","",""
"","2451","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Sep 28 12:06:16 UTC 2025","passed","Sun Sep 28 12:06:18 UTC 2025","","test_blank_search","",""
"","9161","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 28 12:07:46 UTC 2025","passed","Sun Sep 28 12:07:56 UTC 2025","","test_ui_search","",""
"","9092","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 28 12:07:19 UTC 2025","passed","Sun Sep 28 12:07:28 UTC 2025","","test_ui_search","",""
"","5904","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Sep 28 12:06:24 UTC 2025","failed","Sun Sep 28 12:06:30 UTC 2025","","test_ui_add_product","",""
"","111","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Sep 28 12:08:54 UTC 2025","passed","Sun Sep 28 12:08:54 UTC 2025","","test_api_sla","",""
"","8835","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 28 12:07:56 UTC 2025","passed","Sun Sep 28 12:08:04 UTC 2025","","test_ui_search","",""
"","9408","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 28 12:06:42 UTC 2025","passed","Sun Sep 28 12:06:51 UTC 2025","","test_ui_search","",""
"","9186","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 28 12:07:10 UTC 2025","passed","Sun Sep 28 12:07:19 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","97","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 28 12:08:55 UTC 2025","passed","Sun Sep 28 12:08:55 UTC 2025","","test_movie_details","",""
"","30507","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Sep 28 12:08:23 UTC 2025","passed","Sun Sep 28 12:08:54 UTC 2025","","test_ui_sort_button","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","899","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Sep 28 12:06:19 UTC 2025","failed","Sun Sep 28 12:06:20 UTC 2025","","test_fail_screenshot","",""
"","1405","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Sep 28 12:06:40 UTC 2025","broken","Sun Sep 28 12:06:41 UTC 2025","","test_ui_quantity","",""
"","1030","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Sep 28 12:06:38 UTC 2025","broken","Sun Sep 28 12:06:39 UTC 2025","","test_ui_product_add_flow","",""
"","97","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Sep 28 12:08:54 UTC 2025","broken","Sun Sep 28 12:08:55 UTC 2025","","test_moive_invalid_api_key","",""
"","97","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Sep 28 12:08:55 UTC 2025","passed","Sun Sep 28 12:08:55 UTC 2025","","test_search_movie","",""
"","9107","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 28 12:07:01 UTC 2025","passed","Sun Sep 28 12:07:10 UTC 2025","","test_ui_search","",""
