"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","30","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jul 16 20:21:22 UTC 2025","passed","Wed Jul 16 20:21:22 UTC 2025","","test_movie_details","",""
"","17","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Jul 16 20:21:22 UTC 2025","passed","Wed Jul 16 20:21:22 UTC 2025","","test_popular_movie","",""
"","9164","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 16 20:19:26 UTC 2025","passed","Wed Jul 16 20:19:35 UTC 2025","","test_ui_search","",""
"","9536","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 16 20:20:03 UTC 2025","passed","Wed Jul 16 20:20:12 UTC 2025","","test_ui_search","",""
"","22056","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Jul 16 20:18:00 UTC 2025","passed","Wed Jul 16 20:18:22 UTC 2025","","test_ui_add_product","",""
"","9953","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 16 20:19:16 UTC 2025","passed","Wed Jul 16 20:19:26 UTC 2025","","test_ui_search","",""
"","9142","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 16 20:20:40 UTC 2025","passed","Wed Jul 16 20:20:50 UTC 2025","","test_ui_search","",""
"","6101","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Jul 16 20:17:53 UTC 2025","passed","Wed Jul 16 20:17:59 UTC 2025","","test_invalied_search","",""
"","25","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Jul 16 20:21:22 UTC 2025","passed","Wed Jul 16 20:21:22 UTC 2025","","test_api_sla","",""
"","9140","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 16 20:19:54 UTC 2025","passed","Wed Jul 16 20:20:03 UTC 2025","","test_ui_search","",""
"","10493","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 16 20:19:05 UTC 2025","passed","Wed Jul 16 20:19:16 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","22","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jul 16 20:21:22 UTC 2025","passed","Wed Jul 16 20:21:22 UTC 2025","","test_movie_details","",""
"","9471","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 16 20:19:35 UTC 2025","passed","Wed Jul 16 20:19:44 UTC 2025","","test_ui_search","",""
"","9212","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 16 20:20:22 UTC 2025","passed","Wed Jul 16 20:20:31 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","16","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jul 16 20:21:22 UTC 2025","passed","Wed Jul 16 20:21:22 UTC 2025","","test_movie_details","",""
"","9524","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 16 20:20:12 UTC 2025","passed","Wed Jul 16 20:20:22 UTC 2025","","test_ui_search","",""
"","10137","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Jul 16 20:18:29 UTC 2025","passed","Wed Jul 16 20:18:39 UTC 2025","","test_ui_login","",""
"","9526","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 16 20:19:44 UTC 2025","passed","Wed Jul 16 20:19:54 UTC 2025","","test_ui_search","",""
"","9230","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 16 20:20:31 UTC 2025","passed","Wed Jul 16 20:20:40 UTC 2025","","test_ui_search","",""
"","19","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Jul 16 20:21:22 UTC 2025","broken","Wed Jul 16 20:21:22 UTC 2025","","test_moive_invalid_api_key","",""
"","30750","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Jul 16 20:20:50 UTC 2025","passed","Wed Jul 16 20:21:21 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","18","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jul 16 20:21:22 UTC 2025","passed","Wed Jul 16 20:21:22 UTC 2025","","test_movie_details","",""
"","9335","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Jul 16 20:18:55 UTC 2025","failed","Wed Jul 16 20:19:04 UTC 2025","","test_ui_quantity","",""
"","30","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Jul 16 20:21:22 UTC 2025","passed","Wed Jul 16 20:21:22 UTC 2025","","test_search_movie","",""
"","13995","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Jul 16 20:18:40 UTC 2025","broken","Wed Jul 16 20:18:54 UTC 2025","","test_ui_product_add_flow","",""
"","8957","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Jul 16 20:17:41 UTC 2025","passed","Wed Jul 16 20:17:50 UTC 2025","","test_blank_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1716","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Jul 16 20:17:50 UTC 2025","failed","Wed Jul 16 20:17:52 UTC 2025","","test_fail_screenshot","",""
"","255","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Jul 16 20:21:22 UTC 2025","passed","Wed Jul 16 20:21:22 UTC 2025","","test_api_sla","",""
"","5977","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Jul 16 20:18:23 UTC 2025","passed","Wed Jul 16 20:18:29 UTC 2025","","test_ui_cart","",""
