"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7491","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Jun 02 04:26:42 UTC 2025","passed","Mon Jun 02 04:26:49 UTC 2025","","test_invalied_search","",""
"","6710","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Jun 02 04:27:14 UTC 2025","passed","Mon Jun 02 04:27:21 UTC 2025","","test_ui_cart","",""
"","9011","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 02 04:29:44 UTC 2025","passed","Mon Jun 02 04:29:53 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2511","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Jun 02 04:26:38 UTC 2025","failed","Mon Jun 02 04:26:41 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","80","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 02 04:30:03 UTC 2025","passed","Mon Jun 02 04:30:03 UTC 2025","","test_movie_details","",""
"","34252","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Jun 02 04:27:21 UTC 2025","passed","Mon Jun 02 04:27:55 UTC 2025","","test_ui_category","",""
"","9434","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 02 04:28:31 UTC 2025","passed","Mon Jun 02 04:28:41 UTC 2025","","test_ui_search","",""
"","8979","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 02 04:29:35 UTC 2025","passed","Mon Jun 02 04:29:44 UTC 2025","","test_ui_search","",""
"","147","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Jun 02 04:30:02 UTC 2025","passed","Mon Jun 02 04:30:03 UTC 2025","","test_api_sla","",""
"","9390","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 02 04:29:26 UTC 2025","passed","Mon Jun 02 04:29:35 UTC 2025","","test_ui_search","",""
"","8912","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 02 04:29:08 UTC 2025","passed","Mon Jun 02 04:29:17 UTC 2025","","test_ui_search","",""
