"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9419","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 16 16:21:50 UTC 2025","passed","Mon Jun 16 16:22:00 UTC 2025","","test_ui_search","",""
"","36","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Jun 16 16:22:38 UTC 2025","broken","Mon Jun 16 16:22:38 UTC 2025","","test_moive_invalid_api_key","",""
"","3163","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Jun 16 16:20:36 UTC 2025","failed","Mon Jun 16 16:20:40 UTC 2025","","test_ui_login","",""
"","9039","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 16 16:21:32 UTC 2025","passed","Mon Jun 16 16:21:41 UTC 2025","","test_ui_search","",""
"","9404","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 16 16:22:27 UTC 2025","passed","Mon Jun 16 16:22:37 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","60","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 16 16:22:38 UTC 2025","passed","Mon Jun 16 16:22:38 UTC 2025","","test_movie_details","",""
"","9092","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 16 16:22:18 UTC 2025","passed","Mon Jun 16 16:22:27 UTC 2025","","test_ui_search","",""
"","6772","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Jun 16 16:19:57 UTC 2025","passed","Mon Jun 16 16:20:04 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","45","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 16 16:22:38 UTC 2025","passed","Mon Jun 16 16:22:38 UTC 2025","","test_movie_details","",""
"","23157","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Jun 16 16:19:33 UTC 2025","passed","Mon Jun 16 16:19:56 UTC 2025","","test_ui_add_product","",""
"","9026","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 16 16:21:41 UTC 2025","passed","Mon Jun 16 16:21:50 UTC 2025","","test_ui_search","",""
"","31244","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Jun 16 16:20:04 UTC 2025","passed","Mon Jun 16 16:20:36 UTC 2025","","test_ui_category","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Jun 16 16:22:38 UTC 2025","passed","Mon Jun 16 16:22:38 UTC 2025","","test_popular_movie","",""
"","45","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Jun 16 16:22:38 UTC 2025","passed","Mon Jun 16 16:22:38 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","44","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 16 16:22:38 UTC 2025","passed","Mon Jun 16 16:22:38 UTC 2025","","test_movie_details","",""
"","9417","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 16 16:22:00 UTC 2025","passed","Mon Jun 16 16:22:09 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2269","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Jun 16 16:19:22 UTC 2025","failed","Mon Jun 16 16:19:25 UTC 2025","","test_fail_screenshot","",""
