"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9094","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 16:20:46 UTC 2025","passed","Sat Jul 19 16:20:55 UTC 2025","","test_ui_search","",""
"","95","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Jul 19 16:21:28 UTC 2025","broken","Sat Jul 19 16:21:28 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","106","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 19 16:21:28 UTC 2025","passed","Sat Jul 19 16:21:28 UTC 2025","","test_movie_details","",""
"","24656","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Jul 19 16:18:37 UTC 2025","broken","Sat Jul 19 16:19:02 UTC 2025","","test_ui_product_add_flow","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Jul 19 16:21:28 UTC 2025","passed","Sat Jul 19 16:21:28 UTC 2025","","test_popular_movie","",""
"","9315","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 16:19:32 UTC 2025","passed","Sat Jul 19 16:19:41 UTC 2025","","test_ui_search","",""
"","6537","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Jul 19 16:18:19 UTC 2025","passed","Sat Jul 19 16:18:26 UTC 2025","","test_ui_cart","",""
"","9107","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 16:20:18 UTC 2025","passed","Sat Jul 19 16:20:27 UTC 2025","","test_ui_search","",""
"","100","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Jul 19 16:21:28 UTC 2025","passed","Sat Jul 19 16:21:29 UTC 2025","","test_search_movie","",""
"","22283","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Jul 19 16:17:56 UTC 2025","passed","Sat Jul 19 16:18:18 UTC 2025","","test_ui_add_product","",""
"","10341","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Jul 19 16:18:26 UTC 2025","passed","Sat Jul 19 16:18:37 UTC 2025","","test_ui_login","",""
"","9774","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 16:19:22 UTC 2025","passed","Sat Jul 19 16:19:32 UTC 2025","","test_ui_search","",""
"","97","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jul 19 16:21:28 UTC 2025","passed","Sat Jul 19 16:21:28 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 19 16:21:28 UTC 2025","passed","Sat Jul 19 16:21:28 UTC 2025","","test_movie_details","",""
"","9042","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 16:19:51 UTC 2025","passed","Sat Jul 19 16:20:00 UTC 2025","","test_ui_search","",""
"","9321","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 16:19:41 UTC 2025","passed","Sat Jul 19 16:19:51 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 19 16:21:28 UTC 2025","passed","Sat Jul 19 16:21:28 UTC 2025","","test_movie_details","",""
"","9090","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 16:20:37 UTC 2025","passed","Sat Jul 19 16:20:46 UTC 2025","","test_ui_search","",""
"","6289","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Jul 19 16:17:49 UTC 2025","passed","Sat Jul 19 16:17:55 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 19 16:21:28 UTC 2025","passed","Sat Jul 19 16:21:28 UTC 2025","","test_movie_details","",""
"","9328","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 16:20:27 UTC 2025","passed","Sat Jul 19 16:20:37 UTC 2025","","test_ui_search","",""
"","9352","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 16:20:09 UTC 2025","passed","Sat Jul 19 16:20:18 UTC 2025","","test_ui_search","",""
"","9723","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Jul 19 16:17:36 UTC 2025","passed","Sat Jul 19 16:17:46 UTC 2025","","test_blank_search","",""
"","10374","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 16:19:12 UTC 2025","passed","Sat Jul 19 16:19:22 UTC 2025","","test_ui_search","",""
"","8361","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Jul 19 16:19:03 UTC 2025","passed","Sat Jul 19 16:19:11 UTC 2025","","test_ui_quantity","",""
"","187","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jul 19 16:21:28 UTC 2025","passed","Sat Jul 19 16:21:28 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1726","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Jul 19 16:17:46 UTC 2025","failed","Sat Jul 19 16:17:48 UTC 2025","","test_fail_screenshot","",""
"","31316","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Jul 19 16:20:56 UTC 2025","passed","Sat Jul 19 16:21:27 UTC 2025","","test_ui_sort_button","",""
"","9326","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 16:20:00 UTC 2025","passed","Sat Jul 19 16:20:09 UTC 2025","","test_ui_search","",""
