"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2655","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Dec 09 00:16:51 UTC 2025","broken","Tue Dec 09 00:16:53 UTC 2025","","test_fail_screenshot","",""
"","43","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Tue Dec 09 00:18:59 UTC 2025","passed","Tue Dec 09 00:18:59 UTC 2025","","test_movie_genre_inclusion","",""
"","8629","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Dec 09 00:17:26 UTC 2025","failed","Tue Dec 09 00:17:34 UTC 2025","","test_ui_login","",""
"","38","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Tue Dec 09 00:18:59 UTC 2025","passed","Tue Dec 09 00:18:59 UTC 2025","","test_movie_genre_inclusion","",""
"","19144","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Dec 09 00:17:35 UTC 2025","failed","Tue Dec 09 00:17:54 UTC 2025","","test_ui_product_add_flow","",""
"","2933","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 09 00:18:45 UTC 2025","passed","Tue Dec 09 00:18:48 UTC 2025","","test_ui_search","",""
"","3253","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 09 00:18:23 UTC 2025","passed","Tue Dec 09 00:18:26 UTC 2025","","test_ui_search","",""
"","17","영화 개봉일 확인","src.tests.api_tests","Tue Dec 09 00:18:59 UTC 2025","passed","Tue Dec 09 00:18:59 UTC 2025","","test_movie_release_date_consistency","",""
"","6028","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Tue Dec 09 00:18:52 UTC 2025","broken","Tue Dec 09 00:18:58 UTC 2025","","test_ui_sort_button","",""
"","35","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Tue Dec 09 00:18:59 UTC 2025","passed","Tue Dec 09 00:18:59 UTC 2025","","test_movie_genre_inclusion","",""
"","3263","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 09 00:18:39 UTC 2025","passed","Tue Dec 09 00:18:43 UTC 2025","","test_ui_search","",""
