"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4353","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Nov 14 08:06:33 UTC 2025","passed","Fri Nov 14 08:06:37 UTC 2025","","test_invalid_search","",""
"","9127","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 08:08:36 UTC 2025","passed","Fri Nov 14 08:08:45 UTC 2025","","test_ui_search","",""
"","97","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Nov 14 08:09:18 UTC 2025","broken","Fri Nov 14 08:09:18 UTC 2025","","test_moive_invalid_api_key","",""
"","9614","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 08:07:59 UTC 2025","passed","Fri Nov 14 08:08:08 UTC 2025","","test_ui_search","",""
"","9695","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 08:07:13 UTC 2025","passed","Fri Nov 14 08:07:22 UTC 2025","","test_ui_search","",""
"","1742","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Nov 14 08:06:52 UTC 2025","failed","Fri Nov 14 08:06:53 UTC 2025","","test_ui_cart","",""
"","30942","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Nov 14 08:08:46 UTC 2025","passed","Fri Nov 14 08:09:17 UTC 2025","","test_ui_sort_button","",""
"","12272","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Nov 14 08:06:38 UTC 2025","passed","Fri Nov 14 08:06:51 UTC 2025","","test_ui_add_product","",""
"","9372","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 08:08:27 UTC 2025","passed","Fri Nov 14 08:08:36 UTC 2025","","test_ui_search","",""
"","1309","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Nov 14 08:06:57 UTC 2025","broken","Fri Nov 14 08:06:59 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Nov 14 08:09:18 UTC 2025","passed","Fri Nov 14 08:09:19 UTC 2025","","test_movie_details","",""
"","8978","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 08:07:40 UTC 2025","passed","Fri Nov 14 08:07:49 UTC 2025","","test_ui_search","",""
"","8925","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 08:07:22 UTC 2025","passed","Fri Nov 14 08:07:31 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","158","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Nov 14 08:09:19 UTC 2025","passed","Fri Nov 14 08:09:19 UTC 2025","","test_movie_details","",""
"","60","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Nov 14 08:09:19 UTC 2025","passed","Fri Nov 14 08:09:19 UTC 2025","","test_popular_movie","",""
"","9915","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 08:07:03 UTC 2025","passed","Fri Nov 14 08:07:13 UTC 2025","","test_ui_search","",""
"","100","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Nov 14 08:09:19 UTC 2025","passed","Fri Nov 14 08:09:19 UTC 2025","","test_search_movie","",""
"","9301","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 08:08:18 UTC 2025","passed","Fri Nov 14 08:08:27 UTC 2025","","test_ui_search","",""
"","278","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Nov 14 08:09:18 UTC 2025","passed","Fri Nov 14 08:09:18 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","83","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Nov 14 08:09:19 UTC 2025","passed","Fri Nov 14 08:09:19 UTC 2025","","test_movie_details","",""
"","9375","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 08:07:49 UTC 2025","passed","Fri Nov 14 08:07:59 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1222","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Nov 14 08:06:30 UTC 2025","failed","Fri Nov 14 08:06:32 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","84","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Nov 14 08:09:19 UTC 2025","passed","Fri Nov 14 08:09:19 UTC 2025","","test_movie_details","",""
"","1679","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Nov 14 08:07:00 UTC 2025","broken","Fri Nov 14 08:07:02 UTC 2025","","test_ui_quantity","",""
"","3609","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Nov 14 08:06:26 UTC 2025","passed","Fri Nov 14 08:06:29 UTC 2025","","test_blank_search","",""
"","1749","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Nov 14 08:06:54 UTC 2025","failed","Fri Nov 14 08:06:56 UTC 2025","","test_ui_login","",""
"","9200","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 08:07:31 UTC 2025","passed","Fri Nov 14 08:07:40 UTC 2025","","test_ui_search","",""
"","101","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Nov 14 08:09:18 UTC 2025","passed","Fri Nov 14 08:09:18 UTC 2025","","test_api_sla","",""
"","9209","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 08:08:08 UTC 2025","passed","Fri Nov 14 08:08:18 UTC 2025","","test_ui_search","",""
