"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7198","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Nov 23 12:05:54 UTC 2025","passed","Sun Nov 23 12:06:01 UTC 2025","","test_blank_search","",""
"","9511","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 12:07:40 UTC 2025","passed","Sun Nov 23 12:07:50 UTC 2025","","test_ui_search","",""
"","2264","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Nov 23 12:06:35 UTC 2025","failed","Sun Nov 23 12:06:37 UTC 2025","","test_ui_cart","",""
"","5917","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Nov 23 12:06:05 UTC 2025","passed","Sun Nov 23 12:06:11 UTC 2025","","test_invalied_search","",""
"","8696","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Nov 23 12:07:01 UTC 2025","passed","Sun Nov 23 12:07:10 UTC 2025","","test_ui_quantity","",""
"","9243","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 12:08:37 UTC 2025","passed","Sun Nov 23 12:08:47 UTC 2025","","test_ui_search","",""
"","10353","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 12:07:10 UTC 2025","passed","Sun Nov 23 12:07:21 UTC 2025","","test_ui_search","",""
"","9894","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 12:08:08 UTC 2025","passed","Sun Nov 23 12:08:18 UTC 2025","","test_ui_search","",""
"","9166","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 12:07:50 UTC 2025","passed","Sun Nov 23 12:07:59 UTC 2025","","test_ui_search","",""
"","9555","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 12:08:18 UTC 2025","passed","Sun Nov 23 12:08:28 UTC 2025","","test_ui_search","",""
"","9555","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 12:08:47 UTC 2025","passed","Sun Nov 23 12:08:56 UTC 2025","","test_ui_search","",""
"","9485","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 12:07:59 UTC 2025","passed","Sun Nov 23 12:08:08 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1971","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Nov 23 12:06:02 UTC 2025","failed","Sun Nov 23 12:06:04 UTC 2025","","test_fail_screenshot","",""
"","10499","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Nov 23 12:06:38 UTC 2025","failed","Sun Nov 23 12:06:48 UTC 2025","","test_ui_login","",""
"","22836","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Nov 23 12:06:11 UTC 2025","passed","Sun Nov 23 12:06:34 UTC 2025","","test_ui_add_product","",""
"","10966","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Nov 23 12:06:49 UTC 2025","broken","Sun Nov 23 12:07:00 UTC 2025","","test_ui_product_add_flow","",""
"","10075","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 12:07:21 UTC 2025","passed","Sun Nov 23 12:07:31 UTC 2025","","test_ui_search","",""
"","31536","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Nov 23 12:08:57 UTC 2025","passed","Sun Nov 23 12:09:28 UTC 2025","","test_ui_sort_button","",""
"","9579","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 12:08:28 UTC 2025","passed","Sun Nov 23 12:08:37 UTC 2025","","test_ui_search","",""
"","9433","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 12:07:31 UTC 2025","passed","Sun Nov 23 12:07:40 UTC 2025","","test_ui_search","",""
