"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","158","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 28 12:34:24 UTC 2025","passed","Wed May 28 12:34:25 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1872","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed May 28 12:31:02 UTC 2025","failed","Wed May 28 12:31:04 UTC 2025","","test_fail_screenshot","",""
"","9359","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 28 12:33:00 UTC 2025","passed","Wed May 28 12:33:09 UTC 2025","","test_ui_search","",""
"","111","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed May 28 12:34:24 UTC 2025","passed","Wed May 28 12:34:24 UTC 2025","","test_api_sla","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed May 28 12:34:25 UTC 2025","passed","Wed May 28 12:34:25 UTC 2025","","test_popular_movie","",""
"","9063","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 28 12:34:05 UTC 2025","passed","Wed May 28 12:34:14 UTC 2025","","test_ui_search","",""
"","9650","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 28 12:32:50 UTC 2025","passed","Wed May 28 12:33:00 UTC 2025","","test_ui_search","",""
"","6250","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed May 28 12:31:05 UTC 2025","passed","Wed May 28 12:31:11 UTC 2025","","test_invalied_search","",""
"","9346","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 28 12:33:56 UTC 2025","passed","Wed May 28 12:34:05 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","120","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 28 12:34:25 UTC 2025","passed","Wed May 28 12:34:25 UTC 2025","","test_movie_details","",""
"","181","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed May 28 12:34:24 UTC 2025","passed","Wed May 28 12:34:24 UTC 2025","","test_api_sla","",""
"","6667","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed May 28 12:31:36 UTC 2025","passed","Wed May 28 12:31:42 UTC 2025","","test_ui_cart","",""
"","22755","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed May 28 12:31:12 UTC 2025","passed","Wed May 28 12:31:35 UTC 2025","","test_ui_add_product","",""
"","110","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed May 28 12:34:24 UTC 2025","broken","Wed May 28 12:34:24 UTC 2025","","test_moive_invalid_api_key","",""
"","9325","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 28 12:33:28 UTC 2025","passed","Wed May 28 12:33:37 UTC 2025","","test_ui_search","",""
"","10865","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed May 28 12:32:19 UTC 2025","failed","Wed May 28 12:32:29 UTC 2025","","test_ui_login","",""
"","114","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed May 28 12:34:25 UTC 2025","passed","Wed May 28 12:34:25 UTC 2025","","test_search_movie","",""
"","10486","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 28 12:32:40 UTC 2025","passed","Wed May 28 12:32:50 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","124","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 28 12:34:24 UTC 2025","passed","Wed May 28 12:34:24 UTC 2025","","test_movie_details","",""
"","8032","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed May 28 12:32:31 UTC 2025","passed","Wed May 28 12:32:39 UTC 2025","","test_ui_quantity","",""
"","9321","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 28 12:33:18 UTC 2025","passed","Wed May 28 12:33:28 UTC 2025","","test_ui_search","",""
"","9355","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 28 12:34:14 UTC 2025","passed","Wed May 28 12:34:23 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","116","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 28 12:34:25 UTC 2025","passed","Wed May 28 12:34:25 UTC 2025","","test_movie_details","",""
"","9282","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 28 12:33:09 UTC 2025","passed","Wed May 28 12:33:18 UTC 2025","","test_ui_search","",""
"","7805","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed May 28 12:30:53 UTC 2025","passed","Wed May 28 12:31:01 UTC 2025","","test_blank_search","",""
"","9119","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 28 12:33:37 UTC 2025","passed","Wed May 28 12:33:46 UTC 2025","","test_ui_search","",""
"","9303","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 28 12:33:46 UTC 2025","passed","Wed May 28 12:33:56 UTC 2025","","test_ui_search","",""
"","34526","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed May 28 12:31:43 UTC 2025","passed","Wed May 28 12:32:18 UTC 2025","","test_ui_category","",""
