"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu May 15 12:14:49 UTC 2025","broken","Thu May 15 12:14:49 UTC 2025","","test_ui_login","",""
"","28","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu May 15 12:14:51 UTC 2025","passed","Thu May 15 12:14:51 UTC 2025","","test_search_movie","",""
"","33","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu May 15 12:14:51 UTC 2025","passed","Thu May 15 12:14:51 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","27","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 15 12:14:51 UTC 2025","passed","Thu May 15 12:14:51 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","28","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 15 12:14:51 UTC 2025","passed","Thu May 15 12:14:51 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","0","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu May 15 12:14:46 UTC 2025","broken","Thu May 15 12:14:46 UTC 2025","","test_fail_screenshot","",""
"","0","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu May 15 12:14:49 UTC 2025","broken","Thu May 15 12:14:49 UTC 2025","","test_ui_category","",""
"","117","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu May 15 12:14:51 UTC 2025","passed","Thu May 15 12:14:51 UTC 2025","","test_api_sla","",""
"","0","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu May 15 12:14:48 UTC 2025","broken","Thu May 15 12:14:48 UTC 2025","","test_ui_add_product","",""
"","30","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu May 15 12:14:51 UTC 2025","broken","Thu May 15 12:14:51 UTC 2025","","test_moive_invalid_api_key","",""
"","0","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu May 15 12:14:48 UTC 2025","broken","Thu May 15 12:14:48 UTC 2025","","test_ui_cart","",""
"","0","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu May 15 12:14:45 UTC 2025","broken","Thu May 15 12:14:45 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 15 12:14:51 UTC 2025","passed","Thu May 15 12:14:51 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","40","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 15 12:14:51 UTC 2025","passed","Thu May 15 12:14:51 UTC 2025","","test_movie_details","",""
"","27","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu May 15 12:14:51 UTC 2025","passed","Thu May 15 12:14:51 UTC 2025","","test_popular_movie","",""
"","0","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu May 15 12:14:47 UTC 2025","broken","Thu May 15 12:14:47 UTC 2025","","test_invalied_search","",""
