"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9512","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 28 01:15:57 UTC 2025","passed","Mon Jul 28 01:16:07 UTC 2025","","test_ui_search","",""
"","6257","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Jul 28 01:14:23 UTC 2025","passed","Mon Jul 28 01:14:29 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","23","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jul 28 01:17:55 UTC 2025","passed","Mon Jul 28 01:17:55 UTC 2025","","test_movie_details","",""
"","24095","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Jul 28 01:15:03 UTC 2025","broken","Mon Jul 28 01:15:27 UTC 2025","","test_ui_product_add_flow","",""
"","45","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Jul 28 01:17:55 UTC 2025","passed","Mon Jul 28 01:17:55 UTC 2025","","test_search_movie","",""
"","9588","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 28 01:16:07 UTC 2025","passed","Mon Jul 28 01:16:16 UTC 2025","","test_ui_search","",""
"","5818","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Jul 28 01:14:53 UTC 2025","passed","Mon Jul 28 01:14:59 UTC 2025","","test_ui_cart","",""
"","22","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Jul 28 01:17:55 UTC 2025","passed","Mon Jul 28 01:17:55 UTC 2025","","test_popular_movie","",""
"","8576","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Jul 28 01:15:28 UTC 2025","passed","Mon Jul 28 01:15:36 UTC 2025","","test_ui_quantity","",""
"","9183","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 28 01:17:04 UTC 2025","passed","Mon Jul 28 01:17:13 UTC 2025","","test_ui_search","",""
