"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","199","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed May 21 16:22:05 UTC 2025","passed","Wed May 21 16:22:05 UTC 2025","","test_api_sla","",""
"","10412","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 21 16:20:20 UTC 2025","passed","Wed May 21 16:20:30 UTC 2025","","test_ui_search","",""
"","9403","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 21 16:20:49 UTC 2025","passed","Wed May 21 16:20:59 UTC 2025","","test_ui_search","",""
"","33840","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed May 21 16:19:24 UTC 2025","passed","Wed May 21 16:19:58 UTC 2025","","test_ui_category","",""
"","9548","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 21 16:21:17 UTC 2025","passed","Wed May 21 16:21:27 UTC 2025","","test_ui_search","",""
"","188","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed May 21 16:22:05 UTC 2025","broken","Wed May 21 16:22:05 UTC 2025","","test_moive_invalid_api_key","",""
"","9322","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 21 16:21:46 UTC 2025","passed","Wed May 21 16:21:55 UTC 2025","","test_ui_search","",""
"","36","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed May 21 16:22:05 UTC 2025","passed","Wed May 21 16:22:05 UTC 2025","","test_popular_movie","",""
"","22505","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed May 21 16:18:54 UTC 2025","passed","Wed May 21 16:19:16 UTC 2025","","test_ui_add_product","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2034","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed May 21 16:18:44 UTC 2025","failed","Wed May 21 16:18:46 UTC 2025","","test_fail_screenshot","",""
"","9070","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 21 16:21:55 UTC 2025","passed","Wed May 21 16:22:04 UTC 2025","","test_ui_search","",""
"","9469","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 21 16:20:30 UTC 2025","passed","Wed May 21 16:20:40 UTC 2025","","test_ui_search","",""
"","9307","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 21 16:21:08 UTC 2025","passed","Wed May 21 16:21:17 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","61","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 21 16:22:05 UTC 2025","passed","Wed May 21 16:22:05 UTC 2025","","test_movie_details","",""
"","11017","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed May 21 16:19:59 UTC 2025","failed","Wed May 21 16:20:10 UTC 2025","","test_ui_login","",""
"","6113","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed May 21 16:18:47 UTC 2025","passed","Wed May 21 16:18:53 UTC 2025","","test_invalied_search","",""
"","133","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed May 21 16:22:05 UTC 2025","passed","Wed May 21 16:22:06 UTC 2025","","test_search_movie","",""
"","8429","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed May 21 16:18:35 UTC 2025","passed","Wed May 21 16:18:43 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","133","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 21 16:22:05 UTC 2025","passed","Wed May 21 16:22:05 UTC 2025","","test_movie_details","",""
