"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22610","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Jun 09 12:28:51 UTC 2025","passed","Mon Jun 09 12:29:14 UTC 2025","","test_ui_add_product","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Jun 09 12:31:49 UTC 2025","passed","Mon Jun 09 12:31:49 UTC 2025","","test_popular_movie","",""
"","9411","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 09 12:31:11 UTC 2025","passed","Mon Jun 09 12:31:20 UTC 2025","","test_ui_search","",""
"","263","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Jun 09 12:31:49 UTC 2025","passed","Mon Jun 09 12:31:49 UTC 2025","","test_api_sla","",""
"","8639","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Jun 09 12:29:55 UTC 2025","failed","Mon Jun 09 12:30:04 UTC 2025","","test_ui_quantity","",""
"","9391","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 09 12:30:52 UTC 2025","passed","Mon Jun 09 12:31:02 UTC 2025","","test_ui_search","",""
"","8922","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 09 12:30:43 UTC 2025","passed","Mon Jun 09 12:30:52 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","41","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 09 12:31:49 UTC 2025","passed","Mon Jun 09 12:31:49 UTC 2025","","test_movie_details","",""
"","9100","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 09 12:31:02 UTC 2025","passed","Mon Jun 09 12:31:11 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 09 12:31:49 UTC 2025","passed","Mon Jun 09 12:31:49 UTC 2025","","test_movie_details","",""
"","30863","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Jun 09 12:29:21 UTC 2025","passed","Mon Jun 09 12:29:52 UTC 2025","","test_ui_category","",""
"","9442","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 09 12:30:15 UTC 2025","passed","Mon Jun 09 12:30:25 UTC 2025","","test_ui_search","",""
"","35","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Jun 09 12:31:49 UTC 2025","broken","Mon Jun 09 12:31:49 UTC 2025","","test_moive_invalid_api_key","",""
"","63","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Jun 09 12:31:49 UTC 2025","passed","Mon Jun 09 12:31:49 UTC 2025","","test_api_sla","",""
"","10251","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 09 12:30:05 UTC 2025","passed","Mon Jun 09 12:30:15 UTC 2025","","test_ui_search","",""
"","9431","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 09 12:30:34 UTC 2025","passed","Mon Jun 09 12:30:43 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 09 12:31:49 UTC 2025","passed","Mon Jun 09 12:31:49 UTC 2025","","test_movie_details","",""
