"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","48","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 15 01:15:05 UTC 2025","passed","Sun Jun 15 01:15:05 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1995","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Jun 15 01:11:54 UTC 2025","failed","Sun Jun 15 01:11:56 UTC 2025","","test_fail_screenshot","",""
"","22267","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Jun 15 01:12:03 UTC 2025","passed","Sun Jun 15 01:12:26 UTC 2025","","test_ui_add_product","",""
"","83","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jun 15 01:15:05 UTC 2025","passed","Sun Jun 15 01:15:05 UTC 2025","","test_api_sla","",""
"","8933","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 15 01:14:36 UTC 2025","passed","Sun Jun 15 01:14:45 UTC 2025","","test_ui_search","",""
"","6854","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Jun 15 01:11:47 UTC 2025","passed","Sun Jun 15 01:11:53 UTC 2025","","test_blank_search","",""
"","5723","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Jun 15 01:11:57 UTC 2025","passed","Sun Jun 15 01:12:03 UTC 2025","","test_invalied_search","",""
"","9398","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 15 01:14:55 UTC 2025","passed","Sun Jun 15 01:15:04 UTC 2025","","test_ui_search","",""
"","9644","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 15 01:13:58 UTC 2025","passed","Sun Jun 15 01:14:08 UTC 2025","","test_ui_search","",""
"","25","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Jun 15 01:15:05 UTC 2025","passed","Sun Jun 15 01:15:05 UTC 2025","","test_search_movie","",""
"","24","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jun 15 01:15:05 UTC 2025","passed","Sun Jun 15 01:15:05 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","23","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 15 01:15:05 UTC 2025","passed","Sun Jun 15 01:15:05 UTC 2025","","test_movie_details","",""
"","9505","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 15 01:14:27 UTC 2025","passed","Sun Jun 15 01:14:36 UTC 2025","","test_ui_search","",""
"","9570","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 15 01:13:39 UTC 2025","passed","Sun Jun 15 01:13:49 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","28","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 15 01:15:05 UTC 2025","passed","Sun Jun 15 01:15:05 UTC 2025","","test_movie_details","",""
"","11020","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 15 01:13:18 UTC 2025","passed","Sun Jun 15 01:13:29 UTC 2025","","test_ui_search","",""
