"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10668","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 31 04:21:09 UTC 2025","passed","Sat May 31 04:21:19 UTC 2025","","test_ui_search","",""
"","6714","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat May 31 04:20:05 UTC 2025","passed","Sat May 31 04:20:12 UTC 2025","","test_ui_cart","",""
"","80","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat May 31 04:22:53 UTC 2025","passed","Sat May 31 04:22:53 UTC 2025","","test_api_sla","",""
"","9734","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 31 04:21:19 UTC 2025","passed","Sat May 31 04:21:29 UTC 2025","","test_ui_search","",""
"","8465","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat May 31 04:20:59 UTC 2025","passed","Sat May 31 04:21:08 UTC 2025","","test_ui_quantity","",""
"","9315","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 31 04:22:43 UTC 2025","passed","Sat May 31 04:22:52 UTC 2025","","test_ui_search","",""
"","9267","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 31 04:21:38 UTC 2025","passed","Sat May 31 04:21:47 UTC 2025","","test_ui_search","",""
"","85","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat May 31 04:22:54 UTC 2025","passed","Sat May 31 04:22:54 UTC 2025","","test_search_movie","",""
"","211","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat May 31 04:22:53 UTC 2025","passed","Sat May 31 04:22:53 UTC 2025","","test_api_sla","",""
"","34083","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat May 31 04:20:12 UTC 2025","passed","Sat May 31 04:20:47 UTC 2025","","test_ui_category","",""
"","11030","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat May 31 04:20:47 UTC 2025","failed","Sat May 31 04:20:58 UTC 2025","","test_ui_login","",""
"","9307","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 31 04:21:56 UTC 2025","passed","Sat May 31 04:22:06 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","81","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 31 04:22:54 UTC 2025","passed","Sat May 31 04:22:54 UTC 2025","","test_movie_details","",""
"","8480","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat May 31 04:19:21 UTC 2025","passed","Sat May 31 04:19:29 UTC 2025","","test_blank_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2543","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat May 31 04:19:30 UTC 2025","failed","Sat May 31 04:19:33 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","82","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 31 04:22:54 UTC 2025","passed","Sat May 31 04:22:54 UTC 2025","","test_movie_details","",""
"","9336","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 31 04:22:15 UTC 2025","passed","Sat May 31 04:22:24 UTC 2025","","test_ui_search","",""
"","9348","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 31 04:22:06 UTC 2025","passed","Sat May 31 04:22:15 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","84","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 31 04:22:54 UTC 2025","passed","Sat May 31 04:22:54 UTC 2025","","test_movie_details","",""
"","9039","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 31 04:21:47 UTC 2025","passed","Sat May 31 04:21:56 UTC 2025","","test_ui_search","",""
"","9301","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 31 04:22:24 UTC 2025","passed","Sat May 31 04:22:34 UTC 2025","","test_ui_search","",""
"","9044","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 31 04:21:29 UTC 2025","passed","Sat May 31 04:21:38 UTC 2025","","test_ui_search","",""
"","23289","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat May 31 04:19:41 UTC 2025","passed","Sat May 31 04:20:04 UTC 2025","","test_ui_add_product","",""
