"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9269","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 28 01:07:19 UTC 2025","passed","Sat Jun 28 01:07:28 UTC 2025","","test_ui_search","",""
"","9438","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 28 01:06:14 UTC 2025","passed","Sat Jun 28 01:06:23 UTC 2025","","test_ui_search","",""
"","9325","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 28 01:07:37 UTC 2025","passed","Sat Jun 28 01:07:46 UTC 2025","","test_ui_search","",""
"","18","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Jun 28 01:08:19 UTC 2025","passed","Sat Jun 28 01:08:19 UTC 2025","","test_popular_movie","",""
"","9023","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 28 01:06:32 UTC 2025","passed","Sat Jun 28 01:06:41 UTC 2025","","test_ui_search","",""
"","9091","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Jun 28 01:05:53 UTC 2025","failed","Sat Jun 28 01:06:02 UTC 2025","","test_ui_quantity","",""
"","9309","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 28 01:06:41 UTC 2025","passed","Sat Jun 28 01:06:51 UTC 2025","","test_ui_search","",""
"","9300","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 28 01:06:23 UTC 2025","passed","Sat Jun 28 01:06:32 UTC 2025","","test_ui_search","",""
"","9306","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 28 01:07:28 UTC 2025","passed","Sat Jun 28 01:07:37 UTC 2025","","test_ui_search","",""
"","96","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jun 28 01:08:19 UTC 2025","passed","Sat Jun 28 01:08:19 UTC 2025","","test_api_sla","",""
"","30797","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Jun 28 01:07:47 UTC 2025","passed","Sat Jun 28 01:08:18 UTC 2025","","test_ui_sort_button","",""
"","9285","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 28 01:07:09 UTC 2025","passed","Sat Jun 28 01:07:19 UTC 2025","","test_ui_search","",""
"","210","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jun 28 01:08:19 UTC 2025","passed","Sat Jun 28 01:08:19 UTC 2025","","test_api_sla","",""
"","10414","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 28 01:06:03 UTC 2025","passed","Sat Jun 28 01:06:14 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","98","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 28 01:08:19 UTC 2025","passed","Sat Jun 28 01:08:19 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","97","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 28 01:08:19 UTC 2025","passed","Sat Jun 28 01:08:19 UTC 2025","","test_movie_details","",""
"","25275","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Jun 28 01:05:27 UTC 2025","broken","Sat Jun 28 01:05:52 UTC 2025","","test_ui_product_add_flow","",""
"","9291","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 28 01:06:51 UTC 2025","passed","Sat Jun 28 01:07:00 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 28 01:08:19 UTC 2025","passed","Sat Jun 28 01:08:19 UTC 2025","","test_movie_details","",""
"","94","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Jun 28 01:08:19 UTC 2025","broken","Sat Jun 28 01:08:19 UTC 2025","","test_moive_invalid_api_key","",""
"","8485","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Jun 28 01:04:27 UTC 2025","passed","Sat Jun 28 01:04:36 UTC 2025","","test_blank_search","",""
"","5667","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Jun 28 01:04:39 UTC 2025","passed","Sat Jun 28 01:04:44 UTC 2025","","test_invalied_search","",""
"","93","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Jun 28 01:08:19 UTC 2025","passed","Sat Jun 28 01:08:20 UTC 2025","","test_search_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1402","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Jun 28 01:04:36 UTC 2025","failed","Sat Jun 28 01:04:38 UTC 2025","","test_fail_screenshot","",""
"","9370","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 28 01:07:00 UTC 2025","passed","Sat Jun 28 01:07:09 UTC 2025","","test_ui_search","",""
"","10640","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Jun 28 01:05:16 UTC 2025","passed","Sat Jun 28 01:05:26 UTC 2025","","test_ui_login","",""
"","6621","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Jun 28 01:05:08 UTC 2025","passed","Sat Jun 28 01:05:15 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","95","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 28 01:08:19 UTC 2025","passed","Sat Jun 28 01:08:19 UTC 2025","","test_movie_details","",""
"","22602","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Jun 28 01:04:45 UTC 2025","passed","Sat Jun 28 01:05:08 UTC 2025","","test_ui_add_product","",""
