"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9629","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 12 16:05:47 UTC 2025","passed","Sun Oct 12 16:05:57 UTC 2025","","test_ui_search","",""
"","219","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Oct 12 16:07:53 UTC 2025","passed","Sun Oct 12 16:07:53 UTC 2025","","test_api_sla","",""
"","5921","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Oct 12 16:05:24 UTC 2025","passed","Sun Oct 12 16:05:30 UTC 2025","","test_ui_cart","",""
"","4326","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Oct 12 16:04:56 UTC 2025","passed","Sun Oct 12 16:05:00 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","14","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 12 16:07:54 UTC 2025","passed","Sun Oct 12 16:07:54 UTC 2025","","test_movie_details","",""
"","1295","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Oct 12 16:05:30 UTC 2025","failed","Sun Oct 12 16:05:32 UTC 2025","","test_ui_login","",""
"","17","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Oct 12 16:07:53 UTC 2025","broken","Sun Oct 12 16:07:53 UTC 2025","","test_moive_invalid_api_key","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1393","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Oct 12 16:05:01 UTC 2025","failed","Sun Oct 12 16:05:02 UTC 2025","","test_fail_screenshot","",""
"","15937","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Oct 12 16:05:07 UTC 2025","failed","Sun Oct 12 16:05:23 UTC 2025","","test_ui_add_product","",""
"","9470","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 12 16:06:34 UTC 2025","passed","Sun Oct 12 16:06:43 UTC 2025","","test_ui_search","",""
"","9144","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 12 16:06:06 UTC 2025","passed","Sun Oct 12 16:06:15 UTC 2025","","test_ui_search","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Oct 12 16:07:54 UTC 2025","passed","Sun Oct 12 16:07:54 UTC 2025","","test_popular_movie","",""
"","9446","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 12 16:07:11 UTC 2025","passed","Sun Oct 12 16:07:21 UTC 2025","","test_ui_search","",""
