"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9124","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 08:07:55 UTC 2025","passed","Fri Oct 24 08:08:04 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 24 08:09:12 UTC 2025","passed","Fri Oct 24 08:09:12 UTC 2025","","test_movie_details","",""
"","9485","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 08:07:27 UTC 2025","passed","Fri Oct 24 08:07:37 UTC 2025","","test_ui_search","",""
"","9122","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 08:07:37 UTC 2025","passed","Fri Oct 24 08:07:46 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2120","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Oct 24 08:06:08 UTC 2025","failed","Fri Oct 24 08:06:10 UTC 2025","","test_fail_screenshot","",""
"","9086","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 08:07:46 UTC 2025","passed","Fri Oct 24 08:07:55 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 24 08:09:12 UTC 2025","passed","Fri Oct 24 08:09:12 UTC 2025","","test_movie_details","",""
"","4344","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Oct 24 08:06:11 UTC 2025","passed","Fri Oct 24 08:06:16 UTC 2025","","test_invalid_search","",""
"","16144","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Oct 24 08:06:16 UTC 2025","failed","Fri Oct 24 08:06:32 UTC 2025","","test_ui_add_product","",""
"","6477","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Oct 24 08:06:33 UTC 2025","passed","Fri Oct 24 08:06:40 UTC 2025","","test_ui_cart","",""
"","10488","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 08:06:49 UTC 2025","passed","Fri Oct 24 08:06:59 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","21","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 24 08:09:12 UTC 2025","passed","Fri Oct 24 08:09:12 UTC 2025","","test_movie_details","",""
"","22","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Oct 24 08:09:12 UTC 2025","passed","Fri Oct 24 08:09:12 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 24 08:09:12 UTC 2025","passed","Fri Oct 24 08:09:12 UTC 2025","","test_movie_details","",""
"","1845","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Oct 24 08:06:46 UTC 2025","broken","Fri Oct 24 08:06:48 UTC 2025","","test_ui_quantity","",""
"","3197","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Oct 24 08:06:04 UTC 2025","passed","Fri Oct 24 08:06:08 UTC 2025","","test_blank_search","",""
"","115","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Oct 24 08:09:11 UTC 2025","passed","Fri Oct 24 08:09:11 UTC 2025","","test_api_sla","",""
"","21","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Oct 24 08:09:11 UTC 2025","passed","Fri Oct 24 08:09:12 UTC 2025","","test_api_sla","",""
"","9316","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 08:06:59 UTC 2025","passed","Fri Oct 24 08:07:08 UTC 2025","","test_ui_search","",""
"","9490","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 08:08:23 UTC 2025","passed","Fri Oct 24 08:08:33 UTC 2025","","test_ui_search","",""
"","9474","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 08:08:14 UTC 2025","passed","Fri Oct 24 08:08:23 UTC 2025","","test_ui_search","",""
"","37","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Oct 24 08:09:12 UTC 2025","broken","Fri Oct 24 08:09:12 UTC 2025","","test_moive_invalid_api_key","",""
"","9430","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 08:08:04 UTC 2025","passed","Fri Oct 24 08:08:14 UTC 2025","","test_ui_search","",""
"","37527","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Oct 24 08:08:33 UTC 2025","passed","Fri Oct 24 08:09:11 UTC 2025","","test_ui_sort_button","",""
"","9424","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 08:07:18 UTC 2025","passed","Fri Oct 24 08:07:27 UTC 2025","","test_ui_search","",""
"","9442","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 08:07:08 UTC 2025","passed","Fri Oct 24 08:07:18 UTC 2025","","test_ui_search","",""
"","2585","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Oct 24 08:06:40 UTC 2025","failed","Fri Oct 24 08:06:43 UTC 2025","","test_ui_login","",""
"","1307","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Oct 24 08:06:44 UTC 2025","broken","Fri Oct 24 08:06:45 UTC 2025","","test_ui_product_add_flow","",""
"","18","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Oct 24 08:09:12 UTC 2025","passed","Fri Oct 24 08:09:12 UTC 2025","","test_popular_movie","",""
