"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13580","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Nov 09 04:05:55 UTC 2025","passed","Sun Nov 09 04:06:09 UTC 2025","","test_ui_add_product","",""
"","9420","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 04:07:29 UTC 2025","passed","Sun Nov 09 04:07:39 UTC 2025","","test_ui_search","",""
"","10213","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 04:06:21 UTC 2025","passed","Sun Nov 09 04:06:31 UTC 2025","","test_ui_search","",""
"","41","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Nov 09 04:08:41 UTC 2025","passed","Sun Nov 09 04:08:41 UTC 2025","","test_search_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1197","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Nov 09 04:05:48 UTC 2025","failed","Sun Nov 09 04:05:49 UTC 2025","","test_fail_screenshot","",""
"","9334","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 04:07:48 UTC 2025","passed","Sun Nov 09 04:07:57 UTC 2025","","test_ui_search","",""
"","9166","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 04:07:20 UTC 2025","passed","Sun Nov 09 04:07:29 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","40","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 09 04:08:41 UTC 2025","passed","Sun Nov 09 04:08:41 UTC 2025","","test_movie_details","",""
"","60","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Nov 09 04:08:40 UTC 2025","passed","Sun Nov 09 04:08:40 UTC 2025","","test_api_sla","",""
"","9642","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 04:06:41 UTC 2025","passed","Sun Nov 09 04:06:51 UTC 2025","","test_ui_search","",""
"","187","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Nov 09 04:08:40 UTC 2025","passed","Sun Nov 09 04:08:40 UTC 2025","","test_api_sla","",""
"","9967","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 04:06:31 UTC 2025","passed","Sun Nov 09 04:06:41 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 09 04:08:40 UTC 2025","passed","Sun Nov 09 04:08:40 UTC 2025","","test_movie_details","",""
"","2105","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Nov 09 04:06:12 UTC 2025","failed","Sun Nov 09 04:06:15 UTC 2025","","test_ui_login","",""
"","1603","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Nov 09 04:06:19 UTC 2025","broken","Sun Nov 09 04:06:20 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 09 04:08:41 UTC 2025","passed","Sun Nov 09 04:08:41 UTC 2025","","test_movie_details","",""
"","2386","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Nov 09 04:06:09 UTC 2025","failed","Sun Nov 09 04:06:12 UTC 2025","","test_ui_cart","",""
"","3183","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Nov 09 04:05:44 UTC 2025","passed","Sun Nov 09 04:05:47 UTC 2025","","test_blank_search","",""
"","3738","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Nov 09 04:05:50 UTC 2025","passed","Sun Nov 09 04:05:54 UTC 2025","","test_invalid_search","",""
"","50","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Nov 09 04:08:41 UTC 2025","passed","Sun Nov 09 04:08:41 UTC 2025","","test_popular_movie","",""
"","9782","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 04:07:57 UTC 2025","passed","Sun Nov 09 04:08:07 UTC 2025","","test_ui_search","",""
"","9618","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 04:07:01 UTC 2025","passed","Sun Nov 09 04:07:10 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","71","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 09 04:08:41 UTC 2025","passed","Sun Nov 09 04:08:41 UTC 2025","","test_movie_details","",""
"","9607","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 04:06:51 UTC 2025","passed","Sun Nov 09 04:07:01 UTC 2025","","test_ui_search","",""
"","2003","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Nov 09 04:06:16 UTC 2025","broken","Sun Nov 09 04:06:18 UTC 2025","","test_ui_product_add_flow","",""
"","65","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Nov 09 04:08:40 UTC 2025","broken","Sun Nov 09 04:08:40 UTC 2025","","test_moive_invalid_api_key","",""
"","9844","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 04:07:10 UTC 2025","passed","Sun Nov 09 04:07:20 UTC 2025","","test_ui_search","",""
"","9086","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 04:07:39 UTC 2025","passed","Sun Nov 09 04:07:48 UTC 2025","","test_ui_search","",""
"","31747","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Nov 09 04:08:08 UTC 2025","passed","Sun Nov 09 04:08:39 UTC 2025","","test_ui_sort_button","",""
