"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7850","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Nov 24 20:05:19 UTC 2025","passed","Mon Nov 24 20:05:27 UTC 2025","","test_blank_search","",""
"","2029","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Nov 24 20:06:01 UTC 2025","failed","Mon Nov 24 20:06:03 UTC 2025","","test_ui_cart","",""
"","5838","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Nov 24 20:05:31 UTC 2025","passed","Mon Nov 24 20:05:37 UTC 2025","","test_invalied_search","",""
"","9237","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 20:07:44 UTC 2025","passed","Mon Nov 24 20:07:54 UTC 2025","","test_ui_search","",""
"","10488","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Nov 24 20:06:04 UTC 2025","failed","Mon Nov 24 20:06:15 UTC 2025","","test_ui_login","",""
"","9184","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 20:06:57 UTC 2025","passed","Mon Nov 24 20:07:07 UTC 2025","","test_ui_search","",""
"","23165","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Nov 24 20:05:37 UTC 2025","passed","Mon Nov 24 20:06:01 UTC 2025","","test_ui_add_product","",""
"","31292","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Nov 24 20:08:23 UTC 2025","passed","Mon Nov 24 20:08:54 UTC 2025","","test_ui_sort_button","",""
"","9992","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 20:06:47 UTC 2025","passed","Mon Nov 24 20:06:57 UTC 2025","","test_ui_search","",""
"","10984","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Nov 24 20:06:15 UTC 2025","broken","Mon Nov 24 20:06:26 UTC 2025","","test_ui_product_add_flow","",""
"","9559","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 20:07:07 UTC 2025","passed","Mon Nov 24 20:07:16 UTC 2025","","test_ui_search","",""
"","9714","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 20:08:03 UTC 2025","passed","Mon Nov 24 20:08:13 UTC 2025","","test_ui_search","",""
"","9231","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 20:07:16 UTC 2025","passed","Mon Nov 24 20:07:25 UTC 2025","","test_ui_search","",""
"","9607","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 20:07:25 UTC 2025","passed","Mon Nov 24 20:07:35 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1610","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Nov 24 20:05:28 UTC 2025","failed","Mon Nov 24 20:05:30 UTC 2025","","test_fail_screenshot","",""
"","9322","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 20:07:35 UTC 2025","passed","Mon Nov 24 20:07:44 UTC 2025","","test_ui_search","",""
"","9432","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 20:07:54 UTC 2025","passed","Mon Nov 24 20:08:03 UTC 2025","","test_ui_search","",""
"","8822","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Nov 24 20:06:27 UTC 2025","passed","Mon Nov 24 20:06:36 UTC 2025","","test_ui_quantity","",""
"","10561","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 20:06:37 UTC 2025","passed","Mon Nov 24 20:06:47 UTC 2025","","test_ui_search","",""
"","9173","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 20:08:13 UTC 2025","passed","Mon Nov 24 20:08:22 UTC 2025","","test_ui_search","",""
