"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Nov 02 08:08:29 UTC 2025","broken","Sun Nov 02 08:08:29 UTC 2025","","test_moive_invalid_api_key","",""
"","9438","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 02 08:07:19 UTC 2025","passed","Sun Nov 02 08:07:28 UTC 2025","","test_ui_search","",""
"","3090","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Nov 02 08:05:33 UTC 2025","passed","Sun Nov 02 08:05:36 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 02 08:08:30 UTC 2025","passed","Sun Nov 02 08:08:30 UTC 2025","","test_movie_details","",""
"","5683","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Nov 02 08:05:58 UTC 2025","passed","Sun Nov 02 08:06:03 UTC 2025","","test_ui_cart","",""
"","9482","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 02 08:07:00 UTC 2025","passed","Sun Nov 02 08:07:10 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","72","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 02 08:08:29 UTC 2025","passed","Sun Nov 02 08:08:29 UTC 2025","","test_movie_details","",""
"","1453","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Nov 02 08:06:04 UTC 2025","failed","Sun Nov 02 08:06:06 UTC 2025","","test_ui_login","",""
"","12034","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Nov 02 08:05:45 UTC 2025","passed","Sun Nov 02 08:05:57 UTC 2025","","test_ui_add_product","",""
"","1611","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Nov 02 08:06:07 UTC 2025","broken","Sun Nov 02 08:06:09 UTC 2025","","test_ui_product_add_flow","",""
