"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Aug 05 12:35:46 UTC 2025","passed","Tue Aug 05 12:35:46 UTC 2025","","test_api_sla","",""
"","9620","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 05 12:34:16 UTC 2025","passed","Tue Aug 05 12:34:26 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2045","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Aug 05 12:32:09 UTC 2025","failed","Tue Aug 05 12:32:11 UTC 2025","","test_fail_screenshot","",""
"","9399","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 05 12:34:36 UTC 2025","passed","Tue Aug 05 12:34:45 UTC 2025","","test_ui_search","",""
"","31298","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Aug 05 12:35:14 UTC 2025","passed","Tue Aug 05 12:35:45 UTC 2025","","test_ui_sort_button","",""
"","6695","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Aug 05 12:32:42 UTC 2025","passed","Tue Aug 05 12:32:49 UTC 2025","","test_ui_cart","",""
"","24637","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Aug 05 12:32:53 UTC 2025","broken","Tue Aug 05 12:33:18 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","66","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Aug 05 12:35:47 UTC 2025","passed","Tue Aug 05 12:35:47 UTC 2025","","test_movie_details","",""
"","9250","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 05 12:34:07 UTC 2025","passed","Tue Aug 05 12:34:16 UTC 2025","","test_ui_search","",""
"","9563","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 05 12:33:48 UTC 2025","passed","Tue Aug 05 12:33:57 UTC 2025","","test_ui_search","",""
"","347","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Aug 05 12:35:46 UTC 2025","passed","Tue Aug 05 12:35:46 UTC 2025","","test_api_sla","",""
"","10374","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 05 12:33:28 UTC 2025","passed","Tue Aug 05 12:33:38 UTC 2025","","test_ui_search","",""
"","9872","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 05 12:33:38 UTC 2025","passed","Tue Aug 05 12:33:48 UTC 2025","","test_ui_search","",""
"","59","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Aug 05 12:35:47 UTC 2025","passed","Tue Aug 05 12:35:47 UTC 2025","","test_popular_movie","",""
"","6105","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Aug 05 12:32:12 UTC 2025","passed","Tue Aug 05 12:32:18 UTC 2025","","test_invalied_search","",""
"","9584","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 05 12:34:45 UTC 2025","passed","Tue Aug 05 12:34:55 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","56","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Aug 05 12:35:47 UTC 2025","passed","Tue Aug 05 12:35:47 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","57","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Aug 05 12:35:47 UTC 2025","passed","Tue Aug 05 12:35:47 UTC 2025","","test_movie_details","",""
"","9650","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 05 12:34:26 UTC 2025","passed","Tue Aug 05 12:34:36 UTC 2025","","test_ui_search","",""
"","22659","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Aug 05 12:32:19 UTC 2025","passed","Tue Aug 05 12:32:42 UTC 2025","","test_ui_add_product","",""
"","8927","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Aug 05 12:31:59 UTC 2025","passed","Tue Aug 05 12:32:08 UTC 2025","","test_blank_search","",""
"","2328","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Aug 05 12:32:50 UTC 2025","failed","Tue Aug 05 12:32:52 UTC 2025","","test_ui_login","",""
"","9581","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 05 12:35:04 UTC 2025","passed","Tue Aug 05 12:35:13 UTC 2025","","test_ui_search","",""
"","64","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Aug 05 12:35:46 UTC 2025","broken","Tue Aug 05 12:35:47 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","67","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Aug 05 12:35:47 UTC 2025","passed","Tue Aug 05 12:35:47 UTC 2025","","test_movie_details","",""
"","9707","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 05 12:33:57 UTC 2025","passed","Tue Aug 05 12:34:07 UTC 2025","","test_ui_search","",""
"","63","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Aug 05 12:35:47 UTC 2025","passed","Tue Aug 05 12:35:47 UTC 2025","","test_search_movie","",""
"","8360","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Aug 05 12:33:19 UTC 2025","passed","Tue Aug 05 12:33:27 UTC 2025","","test_ui_quantity","",""
"","9225","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 05 12:34:55 UTC 2025","passed","Tue Aug 05 12:35:04 UTC 2025","","test_ui_search","",""
