"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8664","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Sep 21 12:07:42 UTC 2025","passed","Sun Sep 21 12:07:51 UTC 2025","","test_ui_quantity","",""
"","9182","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 12:08:22 UTC 2025","passed","Sun Sep 21 12:08:31 UTC 2025","","test_ui_search","",""
"","9553","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 12:08:50 UTC 2025","passed","Sun Sep 21 12:08:59 UTC 2025","","test_ui_search","",""
"","10587","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Sep 21 12:07:04 UTC 2025","passed","Sun Sep 21 12:07:15 UTC 2025","","test_ui_login","",""
"","9495","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 12:09:18 UTC 2025","passed","Sun Sep 21 12:09:27 UTC 2025","","test_ui_search","",""
"","9147","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 12:08:31 UTC 2025","passed","Sun Sep 21 12:08:40 UTC 2025","","test_ui_search","",""
"","262","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Sep 21 12:10:09 UTC 2025","passed","Sun Sep 21 12:10:10 UTC 2025","","test_api_sla","",""
"","9435","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 12:08:13 UTC 2025","passed","Sun Sep 21 12:08:22 UTC 2025","","test_ui_search","",""
"","75","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Sep 21 12:10:10 UTC 2025","passed","Sun Sep 21 12:10:10 UTC 2025","","test_search_movie","",""
"","78","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Sep 21 12:10:10 UTC 2025","passed","Sun Sep 21 12:10:10 UTC 2025","","test_api_sla","",""
"","9161","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 12:09:27 UTC 2025","passed","Sun Sep 21 12:09:37 UTC 2025","","test_ui_search","",""
"","75","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Sep 21 12:10:10 UTC 2025","broken","Sun Sep 21 12:10:10 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","72","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 21 12:10:10 UTC 2025","passed","Sun Sep 21 12:10:10 UTC 2025","","test_movie_details","",""
"","22516","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Sep 21 12:06:33 UTC 2025","passed","Sun Sep 21 12:06:55 UTC 2025","","test_ui_add_product","",""
"","6843","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Sep 21 12:06:25 UTC 2025","passed","Sun Sep 21 12:06:32 UTC 2025","","test_invalied_search","",""
