"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","107","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 02 12:09:25 UTC 2025","passed","Thu Oct 02 12:09:25 UTC 2025","","test_movie_details","",""
"","30892","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Oct 02 12:08:53 UTC 2025","passed","Thu Oct 02 12:09:24 UTC 2025","","test_ui_sort_button","",""
"","14036","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Oct 02 12:06:55 UTC 2025","broken","Thu Oct 02 12:07:09 UTC 2025","","test_ui_product_add_flow","",""
"","9140","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 12:08:43 UTC 2025","passed","Thu Oct 02 12:08:53 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","31","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 02 12:09:25 UTC 2025","passed","Thu Oct 02 12:09:25 UTC 2025","","test_movie_details","",""
"","8860","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 12:08:35 UTC 2025","passed","Thu Oct 02 12:08:43 UTC 2025","","test_ui_search","",""
"","9597","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 12:07:22 UTC 2025","passed","Thu Oct 02 12:07:31 UTC 2025","","test_ui_search","",""
"","3484","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Oct 02 12:06:34 UTC 2025","passed","Thu Oct 02 12:06:38 UTC 2025","","test_invalid_search","",""
"","5770","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Oct 02 12:06:46 UTC 2025","passed","Thu Oct 02 12:06:52 UTC 2025","","test_ui_cart","",""
"","1587","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Oct 02 12:07:10 UTC 2025","broken","Thu Oct 02 12:07:11 UTC 2025","","test_ui_quantity","",""
"","9390","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 12:07:12 UTC 2025","passed","Thu Oct 02 12:07:22 UTC 2025","","test_ui_search","",""
"","219","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Oct 02 12:09:25 UTC 2025","passed","Thu Oct 02 12:09:25 UTC 2025","","test_api_sla","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Oct 02 12:09:25 UTC 2025","passed","Thu Oct 02 12:09:25 UTC 2025","","test_popular_movie","",""
"","9235","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 12:08:07 UTC 2025","passed","Thu Oct 02 12:08:17 UTC 2025","","test_ui_search","",""
"","101","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Oct 02 12:09:25 UTC 2025","passed","Thu Oct 02 12:09:25 UTC 2025","","test_search_movie","",""
"","9198","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 12:08:17 UTC 2025","passed","Thu Oct 02 12:08:26 UTC 2025","","test_ui_search","",""
"","8958","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 12:07:40 UTC 2025","passed","Thu Oct 02 12:07:49 UTC 2025","","test_ui_search","",""
"","2009","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Oct 02 12:06:29 UTC 2025","passed","Thu Oct 02 12:06:32 UTC 2025","","test_blank_search","",""
