"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","253","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Oct 04 16:08:07 UTC 2025","passed","Sat Oct 04 16:08:07 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","77","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Oct 04 16:08:07 UTC 2025","passed","Sat Oct 04 16:08:08 UTC 2025","","test_movie_details","",""
"","8933","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 04 16:06:57 UTC 2025","passed","Sat Oct 04 16:07:06 UTC 2025","","test_ui_search","",""
"","8976","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 04 16:06:30 UTC 2025","passed","Sat Oct 04 16:06:39 UTC 2025","","test_ui_search","",""
"","9235","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 04 16:06:12 UTC 2025","passed","Sat Oct 04 16:06:21 UTC 2025","","test_ui_search","",""
"","1373","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Oct 04 16:05:49 UTC 2025","broken","Sat Oct 04 16:05:51 UTC 2025","","test_ui_quantity","",""
"","1536","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Oct 04 16:05:47 UTC 2025","broken","Sat Oct 04 16:05:48 UTC 2025","","test_ui_product_add_flow","",""
"","9237","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 04 16:06:21 UTC 2025","passed","Sat Oct 04 16:06:30 UTC 2025","","test_ui_search","",""
"","8960","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 04 16:06:39 UTC 2025","passed","Sat Oct 04 16:06:48 UTC 2025","","test_ui_search","",""
"","70","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Oct 04 16:08:07 UTC 2025","passed","Sat Oct 04 16:08:07 UTC 2025","","test_api_sla","",""
"","30692","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Oct 04 16:07:35 UTC 2025","passed","Sat Oct 04 16:08:06 UTC 2025","","test_ui_sort_button","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1001","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Oct 04 16:05:22 UTC 2025","failed","Sat Oct 04 16:05:23 UTC 2025","","test_fail_screenshot","",""
"","9336","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 04 16:06:48 UTC 2025","passed","Sat Oct 04 16:06:57 UTC 2025","","test_ui_search","",""
"","3733","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Oct 04 16:05:24 UTC 2025","passed","Sat Oct 04 16:05:28 UTC 2025","","test_invalid_search","",""
"","6589","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Oct 04 16:05:14 UTC 2025","passed","Sat Oct 04 16:05:21 UTC 2025","","test_blank_search","",""
"","72","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Oct 04 16:08:07 UTC 2025","broken","Sat Oct 04 16:08:07 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Oct 04 16:08:07 UTC 2025","passed","Sat Oct 04 16:08:07 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","79","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Oct 04 16:08:07 UTC 2025","passed","Sat Oct 04 16:08:07 UTC 2025","","test_movie_details","",""
"","9258","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 04 16:07:06 UTC 2025","passed","Sat Oct 04 16:07:16 UTC 2025","","test_ui_search","",""
"","9426","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 04 16:07:16 UTC 2025","passed","Sat Oct 04 16:07:25 UTC 2025","","test_ui_search","",""
"","75","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Oct 04 16:08:08 UTC 2025","passed","Sat Oct 04 16:08:08 UTC 2025","","test_search_movie","",""
