"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7810","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Jul 06 04:29:47 UTC 2025","passed","Sun Jul 06 04:29:55 UTC 2025","","test_blank_search","",""
"","9202","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 06 04:32:19 UTC 2025","passed","Sun Jul 06 04:32:29 UTC 2025","","test_ui_search","",""
"","17","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Jul 06 04:33:39 UTC 2025","broken","Sun Jul 06 04:33:39 UTC 2025","","test_moive_invalid_api_key","",""
"","31065","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Jul 06 04:33:07 UTC 2025","passed","Sun Jul 06 04:33:39 UTC 2025","","test_ui_sort_button","",""
"","5635","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Jul 06 04:29:59 UTC 2025","passed","Sun Jul 06 04:30:04 UTC 2025","","test_invalied_search","",""
"","9522","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 06 04:32:00 UTC 2025","passed","Sun Jul 06 04:32:10 UTC 2025","","test_ui_search","",""
"","9891","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 06 04:31:32 UTC 2025","passed","Sun Jul 06 04:31:42 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2104","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Jul 06 04:29:56 UTC 2025","failed","Sun Jul 06 04:29:58 UTC 2025","","test_fail_screenshot","",""
"","25190","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Jul 06 04:30:46 UTC 2025","broken","Sun Jul 06 04:31:11 UTC 2025","","test_ui_product_add_flow","",""
"","8750","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Jul 06 04:31:12 UTC 2025","failed","Sun Jul 06 04:31:21 UTC 2025","","test_ui_quantity","",""
