"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","32","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 08 04:30:05 UTC 2025","passed","Sun Jun 08 04:30:05 UTC 2025","","test_movie_details","",""
"","9631","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 08 04:28:37 UTC 2025","passed","Sun Jun 08 04:28:47 UTC 2025","","test_ui_search","",""
"","9634","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 08 04:29:15 UTC 2025","passed","Sun Jun 08 04:29:25 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 08 04:30:05 UTC 2025","passed","Sun Jun 08 04:30:05 UTC 2025","","test_movie_details","",""
"","22657","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Jun 08 04:26:52 UTC 2025","passed","Sun Jun 08 04:27:14 UTC 2025","","test_ui_add_product","",""
"","28","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Jun 08 04:30:05 UTC 2025","passed","Sun Jun 08 04:30:05 UTC 2025","","test_popular_movie","",""
"","7274","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Jun 08 04:27:15 UTC 2025","passed","Sun Jun 08 04:27:22 UTC 2025","","test_ui_cart","",""
"","10932","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 08 04:28:17 UTC 2025","passed","Sun Jun 08 04:28:28 UTC 2025","","test_ui_search","",""
"","33","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Jun 08 04:30:05 UTC 2025","passed","Sun Jun 08 04:30:05 UTC 2025","","test_search_movie","",""
"","9495","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 08 04:29:45 UTC 2025","passed","Sun Jun 08 04:29:54 UTC 2025","","test_ui_search","",""
"","9816","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 08 04:28:28 UTC 2025","passed","Sun Jun 08 04:28:37 UTC 2025","","test_ui_search","",""
"","313","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jun 08 04:30:05 UTC 2025","passed","Sun Jun 08 04:30:05 UTC 2025","","test_api_sla","",""
"","10863","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Jun 08 04:27:55 UTC 2025","failed","Sun Jun 08 04:28:06 UTC 2025","","test_ui_login","",""
"","37","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jun 08 04:30:05 UTC 2025","passed","Sun Jun 08 04:30:05 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","27","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 08 04:30:05 UTC 2025","passed","Sun Jun 08 04:30:05 UTC 2025","","test_movie_details","",""
"","9951","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 08 04:29:35 UTC 2025","passed","Sun Jun 08 04:29:45 UTC 2025","","test_ui_search","",""
"","9304","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 08 04:28:57 UTC 2025","passed","Sun Jun 08 04:29:06 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","30","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 08 04:30:05 UTC 2025","passed","Sun Jun 08 04:30:05 UTC 2025","","test_movie_details","",""
"","6678","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Jun 08 04:26:44 UTC 2025","passed","Sun Jun 08 04:26:51 UTC 2025","","test_invalied_search","",""
"","9547","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 08 04:29:54 UTC 2025","passed","Sun Jun 08 04:30:04 UTC 2025","","test_ui_search","",""
"","8808","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Jun 08 04:28:07 UTC 2025","failed","Sun Jun 08 04:28:16 UTC 2025","","test_ui_quantity","",""
"","9631","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 08 04:28:47 UTC 2025","passed","Sun Jun 08 04:28:57 UTC 2025","","test_ui_search","",""
"","8430","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Jun 08 04:26:31 UTC 2025","passed","Sun Jun 08 04:26:40 UTC 2025","","test_blank_search","",""
"","9575","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 08 04:29:06 UTC 2025","passed","Sun Jun 08 04:29:15 UTC 2025","","test_ui_search","",""
"","31409","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Jun 08 04:27:23 UTC 2025","passed","Sun Jun 08 04:27:54 UTC 2025","","test_ui_category","",""
"","29","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Jun 08 04:30:05 UTC 2025","broken","Sun Jun 08 04:30:05 UTC 2025","","test_moive_invalid_api_key","",""
"","9818","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 08 04:29:25 UTC 2025","passed","Sun Jun 08 04:29:35 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2602","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Jun 08 04:26:40 UTC 2025","failed","Sun Jun 08 04:26:43 UTC 2025","","test_fail_screenshot","",""
