"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9290","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 30 16:20:29 UTC 2025","passed","Mon Jun 30 16:20:38 UTC 2025","","test_ui_search","",""
"","6033","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Jun 30 16:19:07 UTC 2025","passed","Mon Jun 30 16:19:13 UTC 2025","","test_ui_cart","",""
"","7477","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Jun 30 16:18:25 UTC 2025","passed","Mon Jun 30 16:18:33 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 30 16:22:16 UTC 2025","passed","Mon Jun 30 16:22:16 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 30 16:22:15 UTC 2025","passed","Mon Jun 30 16:22:15 UTC 2025","","test_movie_details","",""
"","9322","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 30 16:21:15 UTC 2025","passed","Mon Jun 30 16:21:24 UTC 2025","","test_ui_search","",""
"","9402","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 30 16:20:56 UTC 2025","passed","Mon Jun 30 16:21:06 UTC 2025","","test_ui_search","",""
"","102","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Jun 30 16:22:15 UTC 2025","passed","Mon Jun 30 16:22:15 UTC 2025","","test_api_sla","",""
"","9113","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 30 16:21:34 UTC 2025","passed","Mon Jun 30 16:21:43 UTC 2025","","test_ui_search","",""
"","102","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Jun 30 16:22:16 UTC 2025","passed","Mon Jun 30 16:22:16 UTC 2025","","test_search_movie","",""
"","10162","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Jun 30 16:19:14 UTC 2025","passed","Mon Jun 30 16:19:24 UTC 2025","","test_ui_login","",""
"","9085","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 30 16:21:06 UTC 2025","passed","Mon Jun 30 16:21:15 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 30 16:22:16 UTC 2025","passed","Mon Jun 30 16:22:16 UTC 2025","","test_movie_details","",""
"","9285","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 30 16:20:19 UTC 2025","passed","Mon Jun 30 16:20:29 UTC 2025","","test_ui_search","",""
"","9688","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 30 16:20:10 UTC 2025","passed","Mon Jun 30 16:20:19 UTC 2025","","test_ui_search","",""
"","10195","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 30 16:20:00 UTC 2025","passed","Mon Jun 30 16:20:10 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","108","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 30 16:22:15 UTC 2025","passed","Mon Jun 30 16:22:15 UTC 2025","","test_movie_details","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Jun 30 16:22:16 UTC 2025","passed","Mon Jun 30 16:22:16 UTC 2025","","test_popular_movie","",""
"","9058","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 30 16:20:47 UTC 2025","passed","Mon Jun 30 16:20:56 UTC 2025","","test_ui_search","",""
"","9307","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 30 16:20:38 UTC 2025","passed","Mon Jun 30 16:20:47 UTC 2025","","test_ui_search","",""
"","9372","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 30 16:21:24 UTC 2025","passed","Mon Jun 30 16:21:34 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1560","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Jun 30 16:18:33 UTC 2025","failed","Mon Jun 30 16:18:35 UTC 2025","","test_fail_screenshot","",""
"","24821","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Jun 30 16:19:25 UTC 2025","broken","Mon Jun 30 16:19:49 UTC 2025","","test_ui_product_add_flow","",""
"","30842","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Jun 30 16:21:43 UTC 2025","passed","Mon Jun 30 16:22:14 UTC 2025","","test_ui_sort_button","",""
"","99","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Jun 30 16:22:15 UTC 2025","broken","Mon Jun 30 16:22:15 UTC 2025","","test_moive_invalid_api_key","",""
"","6667","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Jun 30 16:18:36 UTC 2025","passed","Mon Jun 30 16:18:43 UTC 2025","","test_invalied_search","",""
"","106","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Jun 30 16:22:15 UTC 2025","passed","Mon Jun 30 16:22:15 UTC 2025","","test_api_sla","",""
"","8522","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Jun 30 16:19:50 UTC 2025","failed","Mon Jun 30 16:19:59 UTC 2025","","test_ui_quantity","",""
"","22605","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Jun 30 16:18:43 UTC 2025","passed","Mon Jun 30 16:19:06 UTC 2025","","test_ui_add_product","",""
