"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9213","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 20:06:15 UTC 2025","passed","Thu Oct 02 20:06:24 UTC 2025","","test_ui_search","",""
"","30825","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Oct 02 20:07:10 UTC 2025","passed","Thu Oct 02 20:07:41 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","39","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 02 20:07:42 UTC 2025","passed","Thu Oct 02 20:07:42 UTC 2025","","test_movie_details","",""
"","1402","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Oct 02 20:05:21 UTC 2025","failed","Thu Oct 02 20:05:23 UTC 2025","","test_ui_login","",""
"","41","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Oct 02 20:07:42 UTC 2025","passed","Thu Oct 02 20:07:42 UTC 2025","","test_search_movie","",""
"","50","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Oct 02 20:07:42 UTC 2025","broken","Thu Oct 02 20:07:42 UTC 2025","","test_moive_invalid_api_key","",""
"","3950","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Oct 02 20:05:03 UTC 2025","passed","Thu Oct 02 20:05:07 UTC 2025","","test_invalid_search","",""
"","1896","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Oct 02 20:05:23 UTC 2025","broken","Thu Oct 02 20:05:25 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","43","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 02 20:07:42 UTC 2025","passed","Thu Oct 02 20:07:42 UTC 2025","","test_movie_details","",""
"","6691","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Oct 02 20:05:07 UTC 2025","failed","Thu Oct 02 20:05:14 UTC 2025","","test_ui_add_product","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1653","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Oct 02 20:05:00 UTC 2025","failed","Thu Oct 02 20:05:02 UTC 2025","","test_fail_screenshot","",""
"","5879","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Oct 02 20:05:15 UTC 2025","passed","Thu Oct 02 20:05:21 UTC 2025","","test_ui_cart","",""
"","9239","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 20:07:00 UTC 2025","passed","Thu Oct 02 20:07:09 UTC 2025","","test_ui_search","",""
"","8857","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 20:06:42 UTC 2025","passed","Thu Oct 02 20:06:51 UTC 2025","","test_ui_search","",""
"","2961","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Oct 02 20:04:57 UTC 2025","passed","Thu Oct 02 20:05:00 UTC 2025","","test_blank_search","",""
"","9237","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 20:06:33 UTC 2025","passed","Thu Oct 02 20:06:42 UTC 2025","","test_ui_search","",""
"","9191","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 20:05:57 UTC 2025","passed","Thu Oct 02 20:06:06 UTC 2025","","test_ui_search","",""
"","236","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Oct 02 20:07:42 UTC 2025","passed","Thu Oct 02 20:07:42 UTC 2025","","test_api_sla","",""
"","8849","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 20:06:24 UTC 2025","passed","Thu Oct 02 20:06:33 UTC 2025","","test_ui_search","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Oct 02 20:07:42 UTC 2025","passed","Thu Oct 02 20:07:42 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 02 20:07:42 UTC 2025","passed","Thu Oct 02 20:07:42 UTC 2025","","test_movie_details","",""
"","9210","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 20:05:48 UTC 2025","passed","Thu Oct 02 20:05:57 UTC 2025","","test_ui_search","",""
"","8871","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 20:06:06 UTC 2025","passed","Thu Oct 02 20:06:15 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","47","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 02 20:07:42 UTC 2025","passed","Thu Oct 02 20:07:42 UTC 2025","","test_movie_details","",""
"","8940","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 20:06:51 UTC 2025","passed","Thu Oct 02 20:07:00 UTC 2025","","test_ui_search","",""
"","9235","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 20:05:39 UTC 2025","passed","Thu Oct 02 20:05:48 UTC 2025","","test_ui_search","",""
"","10125","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 20:05:28 UTC 2025","passed","Thu Oct 02 20:05:39 UTC 2025","","test_ui_search","",""
"","1473","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Oct 02 20:05:26 UTC 2025","broken","Thu Oct 02 20:05:28 UTC 2025","","test_ui_quantity","",""
"","38","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Oct 02 20:07:42 UTC 2025","passed","Thu Oct 02 20:07:42 UTC 2025","","test_api_sla","",""
