"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9537","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 17 16:21:33 UTC 2025","passed","Thu Jul 17 16:21:43 UTC 2025","","test_ui_search","",""
"","9211","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 17 16:22:40 UTC 2025","passed","Thu Jul 17 16:22:50 UTC 2025","","test_ui_search","",""
"","242","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jul 17 16:23:23 UTC 2025","passed","Thu Jul 17 16:23:23 UTC 2025","","test_api_sla","",""
"","10373","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Jul 17 16:20:13 UTC 2025","passed","Thu Jul 17 16:20:24 UTC 2025","","test_ui_login","",""
"","9591","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 17 16:22:31 UTC 2025","passed","Thu Jul 17 16:22:40 UTC 2025","","test_ui_search","",""
"","9765","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 17 16:22:02 UTC 2025","passed","Thu Jul 17 16:22:12 UTC 2025","","test_ui_search","",""
"","9559","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 17 16:21:52 UTC 2025","passed","Thu Jul 17 16:22:02 UTC 2025","","test_ui_search","",""
"","9574","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 17 16:22:12 UTC 2025","passed","Thu Jul 17 16:22:21 UTC 2025","","test_ui_search","",""
"","12519","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 17 16:21:01 UTC 2025","passed","Thu Jul 17 16:21:14 UTC 2025","","test_ui_search","",""
"","28","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Jul 17 16:23:23 UTC 2025","passed","Thu Jul 17 16:23:23 UTC 2025","","test_popular_movie","",""
"","8303","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Jul 17 16:19:23 UTC 2025","passed","Thu Jul 17 16:19:31 UTC 2025","","test_blank_search","",""
