"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9854","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 04:06:37 UTC 2025","passed","Thu Oct 02 04:06:47 UTC 2025","","test_ui_search","",""
"","7652","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Oct 02 04:06:05 UTC 2025","failed","Thu Oct 02 04:06:13 UTC 2025","","test_ui_add_product","",""
"","9497","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 04:06:47 UTC 2025","passed","Thu Oct 02 04:06:56 UTC 2025","","test_ui_search","",""
"","8390","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Oct 02 04:06:14 UTC 2025","passed","Thu Oct 02 04:06:22 UTC 2025","","test_ui_cart","",""
"","18","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Oct 02 04:08:52 UTC 2025","passed","Thu Oct 02 04:08:52 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","87","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 02 04:08:52 UTC 2025","passed","Thu Oct 02 04:08:52 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","87","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 02 04:08:52 UTC 2025","passed","Thu Oct 02 04:08:52 UTC 2025","","test_movie_details","",""
"","4709","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Oct 02 04:06:31 UTC 2025","broken","Thu Oct 02 04:06:36 UTC 2025","","test_ui_quantity","",""
"","9154","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 04:08:10 UTC 2025","passed","Thu Oct 02 04:08:19 UTC 2025","","test_ui_search","",""
"","4124","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Oct 02 04:06:26 UTC 2025","broken","Thu Oct 02 04:06:31 UTC 2025","","test_ui_product_add_flow","",""
"","30890","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Oct 02 04:08:20 UTC 2025","passed","Thu Oct 02 04:08:51 UTC 2025","","test_ui_sort_button","",""
"","5685","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Oct 02 04:05:59 UTC 2025","passed","Thu Oct 02 04:06:05 UTC 2025","","test_invalid_search","",""
"","107","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Oct 02 04:08:51 UTC 2025","passed","Thu Oct 02 04:08:51 UTC 2025","","test_api_sla","",""
"","9288","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 04:07:05 UTC 2025","passed","Thu Oct 02 04:07:15 UTC 2025","","test_ui_search","",""
"","2713","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Oct 02 04:06:23 UTC 2025","failed","Thu Oct 02 04:06:26 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","108","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 02 04:08:52 UTC 2025","passed","Thu Oct 02 04:08:52 UTC 2025","","test_movie_details","",""
"","9157","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 04:08:01 UTC 2025","passed","Thu Oct 02 04:08:10 UTC 2025","","test_ui_search","",""
"","9130","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 04:07:51 UTC 2025","passed","Thu Oct 02 04:08:01 UTC 2025","","test_ui_search","",""
"","92","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Oct 02 04:08:52 UTC 2025","passed","Thu Oct 02 04:08:52 UTC 2025","","test_search_movie","",""
"","87","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Oct 02 04:08:51 UTC 2025","broken","Thu Oct 02 04:08:51 UTC 2025","","test_moive_invalid_api_key","",""
"","109","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Oct 02 04:08:51 UTC 2025","passed","Thu Oct 02 04:08:51 UTC 2025","","test_api_sla","",""
"","9195","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 04:07:24 UTC 2025","passed","Thu Oct 02 04:07:33 UTC 2025","","test_ui_search","",""
"","9151","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 04:07:42 UTC 2025","passed","Thu Oct 02 04:07:51 UTC 2025","","test_ui_search","",""
"","9108","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 04:07:15 UTC 2025","passed","Thu Oct 02 04:07:24 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","94","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 02 04:08:52 UTC 2025","passed","Thu Oct 02 04:08:52 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","5954","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Oct 02 04:05:52 UTC 2025","failed","Thu Oct 02 04:05:58 UTC 2025","","test_fail_screenshot","",""
"","3555","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Oct 02 04:05:48 UTC 2025","passed","Thu Oct 02 04:05:51 UTC 2025","","test_blank_search","",""
"","9146","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 04:06:56 UTC 2025","passed","Thu Oct 02 04:07:05 UTC 2025","","test_ui_search","",""
"","9215","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 04:07:33 UTC 2025","passed","Thu Oct 02 04:07:42 UTC 2025","","test_ui_search","",""
