"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","249","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Aug 11 20:21:00 UTC 2025","passed","Mon Aug 11 20:21:00 UTC 2025","","test_api_sla","",""
"","10813","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Aug 11 20:17:54 UTC 2025","passed","Mon Aug 11 20:18:05 UTC 2025","","test_ui_login","",""
"","34","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Aug 11 20:21:00 UTC 2025","passed","Mon Aug 11 20:21:00 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","64","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Aug 11 20:21:00 UTC 2025","passed","Mon Aug 11 20:21:00 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","60","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Aug 11 20:21:00 UTC 2025","passed","Mon Aug 11 20:21:00 UTC 2025","","test_movie_details","",""
"","24807","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Aug 11 20:18:06 UTC 2025","broken","Mon Aug 11 20:18:31 UTC 2025","","test_ui_product_add_flow","",""
"","9154","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 20:20:17 UTC 2025","passed","Mon Aug 11 20:20:26 UTC 2025","","test_ui_search","",""
"","69","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Aug 11 20:21:00 UTC 2025","broken","Mon Aug 11 20:21:00 UTC 2025","","test_moive_invalid_api_key","",""
"","9519","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 20:19:40 UTC 2025","passed","Mon Aug 11 20:19:49 UTC 2025","","test_ui_search","",""
"","43","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Aug 11 20:21:00 UTC 2025","passed","Mon Aug 11 20:21:00 UTC 2025","","test_popular_movie","",""
"","9161","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 20:19:49 UTC 2025","passed","Mon Aug 11 20:19:58 UTC 2025","","test_ui_search","",""
"","9174","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 20:19:12 UTC 2025","passed","Mon Aug 11 20:19:21 UTC 2025","","test_ui_search","",""
"","8883","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Aug 11 20:18:32 UTC 2025","passed","Mon Aug 11 20:18:41 UTC 2025","","test_ui_quantity","",""
"","10344","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 20:18:42 UTC 2025","passed","Mon Aug 11 20:18:52 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2240","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Aug 11 20:17:11 UTC 2025","failed","Mon Aug 11 20:17:13 UTC 2025","","test_fail_screenshot","",""
"","9164","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 20:19:21 UTC 2025","passed","Mon Aug 11 20:19:30 UTC 2025","","test_ui_search","",""
"","9478","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 20:19:02 UTC 2025","passed","Mon Aug 11 20:19:12 UTC 2025","","test_ui_search","",""
"","9509","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 20:20:07 UTC 2025","passed","Mon Aug 11 20:20:17 UTC 2025","","test_ui_search","",""
"","6402","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Aug 11 20:17:46 UTC 2025","passed","Mon Aug 11 20:17:53 UTC 2025","","test_ui_cart","",""
"","7659","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Aug 11 20:17:02 UTC 2025","passed","Mon Aug 11 20:17:09 UTC 2025","","test_blank_search","",""
"","6586","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Aug 11 20:17:14 UTC 2025","passed","Mon Aug 11 20:17:21 UTC 2025","","test_invalied_search","",""
