"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9618","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 09 20:18:34 UTC 2025","passed","Mon Jun 09 20:18:44 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1441","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Jun 09 20:16:50 UTC 2025","failed","Mon Jun 09 20:16:51 UTC 2025","","test_fail_screenshot","",""
"","6198","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Jun 09 20:16:43 UTC 2025","passed","Mon Jun 09 20:16:49 UTC 2025","","test_blank_search","",""
"","92","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Jun 09 20:20:10 UTC 2025","passed","Mon Jun 09 20:20:10 UTC 2025","","test_api_sla","",""
"","11530","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Jun 09 20:18:00 UTC 2025","failed","Mon Jun 09 20:18:12 UTC 2025","","test_ui_login","",""
"","26","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Jun 09 20:20:11 UTC 2025","passed","Mon Jun 09 20:20:11 UTC 2025","","test_search_movie","",""
"","30645","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Jun 09 20:17:29 UTC 2025","passed","Mon Jun 09 20:17:59 UTC 2025","","test_ui_category","",""
"","9655","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 09 20:19:03 UTC 2025","passed","Mon Jun 09 20:19:13 UTC 2025","","test_ui_search","",""
"","6045","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Jun 09 20:17:22 UTC 2025","passed","Mon Jun 09 20:17:28 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 09 20:20:11 UTC 2025","passed","Mon Jun 09 20:20:11 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 09 20:20:10 UTC 2025","passed","Mon Jun 09 20:20:10 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","45","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 09 20:20:10 UTC 2025","passed","Mon Jun 09 20:20:11 UTC 2025","","test_movie_details","",""
"","9368","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 09 20:19:42 UTC 2025","passed","Mon Jun 09 20:19:51 UTC 2025","","test_ui_search","",""
"","9281","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 09 20:20:00 UTC 2025","passed","Mon Jun 09 20:20:10 UTC 2025","","test_ui_search","",""
"","23","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Jun 09 20:20:10 UTC 2025","passed","Mon Jun 09 20:20:10 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 09 20:20:11 UTC 2025","passed","Mon Jun 09 20:20:11 UTC 2025","","test_movie_details","",""
"","9391","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Jun 09 20:18:13 UTC 2025","failed","Mon Jun 09 20:18:22 UTC 2025","","test_ui_quantity","",""
"","9413","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 09 20:19:51 UTC 2025","passed","Mon Jun 09 20:20:00 UTC 2025","","test_ui_search","",""
"","9849","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 09 20:18:44 UTC 2025","passed","Mon Jun 09 20:18:53 UTC 2025","","test_ui_search","",""
"","30","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Jun 09 20:20:10 UTC 2025","broken","Mon Jun 09 20:20:10 UTC 2025","","test_moive_invalid_api_key","",""
"","9406","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 09 20:19:13 UTC 2025","passed","Mon Jun 09 20:19:22 UTC 2025","","test_ui_search","",""
"","9730","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 09 20:19:32 UTC 2025","passed","Mon Jun 09 20:19:42 UTC 2025","","test_ui_search","",""
"","22516","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Jun 09 20:16:59 UTC 2025","passed","Mon Jun 09 20:17:21 UTC 2025","","test_ui_add_product","",""
"","10847","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 09 20:18:23 UTC 2025","passed","Mon Jun 09 20:18:34 UTC 2025","","test_ui_search","",""
"","5648","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Jun 09 20:16:52 UTC 2025","passed","Mon Jun 09 20:16:58 UTC 2025","","test_invalied_search","",""
