"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9253","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 14 20:07:30 UTC 2025","passed","Tue Oct 14 20:07:39 UTC 2025","","test_ui_search","",""
"","15650","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Oct 14 20:05:27 UTC 2025","failed","Tue Oct 14 20:05:42 UTC 2025","","test_ui_add_product","",""
"","9240","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 14 20:06:44 UTC 2025","passed","Tue Oct 14 20:06:54 UTC 2025","","test_ui_search","",""
"","101","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Oct 14 20:08:13 UTC 2025","passed","Tue Oct 14 20:08:13 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","106","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 14 20:08:13 UTC 2025","passed","Tue Oct 14 20:08:13 UTC 2025","","test_movie_details","",""
"","3947","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Oct 14 20:05:22 UTC 2025","passed","Tue Oct 14 20:05:26 UTC 2025","","test_invalid_search","",""
"","218","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Oct 14 20:08:12 UTC 2025","passed","Tue Oct 14 20:08:12 UTC 2025","","test_api_sla","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Oct 14 20:08:13 UTC 2025","passed","Tue Oct 14 20:08:13 UTC 2025","","test_popular_movie","",""
"","8929","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 14 20:06:17 UTC 2025","passed","Tue Oct 14 20:06:26 UTC 2025","","test_ui_search","",""
"","9293","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 14 20:07:21 UTC 2025","passed","Tue Oct 14 20:07:30 UTC 2025","","test_ui_search","",""
"","10186","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 14 20:05:57 UTC 2025","passed","Tue Oct 14 20:06:08 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1411","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Oct 14 20:05:20 UTC 2025","failed","Tue Oct 14 20:05:21 UTC 2025","","test_fail_screenshot","",""
"","94","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Oct 14 20:08:12 UTC 2025","broken","Tue Oct 14 20:08:12 UTC 2025","","test_moive_invalid_api_key","",""
"","8863","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 14 20:07:12 UTC 2025","passed","Tue Oct 14 20:07:21 UTC 2025","","test_ui_search","",""
"","9263","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 14 20:07:03 UTC 2025","passed","Tue Oct 14 20:07:12 UTC 2025","","test_ui_search","",""
"","31234","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Oct 14 20:07:40 UTC 2025","passed","Tue Oct 14 20:08:11 UTC 2025","","test_ui_sort_button","",""
"","9306","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 14 20:06:54 UTC 2025","passed","Tue Oct 14 20:07:03 UTC 2025","","test_ui_search","",""
"","2048","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Oct 14 20:05:52 UTC 2025","broken","Tue Oct 14 20:05:54 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 14 20:08:13 UTC 2025","passed","Tue Oct 14 20:08:13 UTC 2025","","test_movie_details","",""
"","3085","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Oct 14 20:05:16 UTC 2025","passed","Tue Oct 14 20:05:19 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","106","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 14 20:08:13 UTC 2025","passed","Tue Oct 14 20:08:13 UTC 2025","","test_movie_details","",""
"","100","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Oct 14 20:08:12 UTC 2025","passed","Tue Oct 14 20:08:12 UTC 2025","","test_api_sla","",""
"","9626","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 14 20:06:08 UTC 2025","passed","Tue Oct 14 20:06:17 UTC 2025","","test_ui_search","",""
"","1646","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Oct 14 20:05:50 UTC 2025","failed","Tue Oct 14 20:05:51 UTC 2025","","test_ui_login","",""
"","8950","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 14 20:06:35 UTC 2025","passed","Tue Oct 14 20:06:44 UTC 2025","","test_ui_search","",""
