"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5701","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Aug 20 12:07:29 UTC 2025","passed","Wed Aug 20 12:07:35 UTC 2025","","test_ui_cart","",""
"","9276","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 20 12:08:40 UTC 2025","passed","Wed Aug 20 12:08:49 UTC 2025","","test_ui_search","",""
"","9129","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 20 12:09:17 UTC 2025","passed","Wed Aug 20 12:09:26 UTC 2025","","test_ui_search","",""
"","9045","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 20 12:08:59 UTC 2025","passed","Wed Aug 20 12:09:08 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Aug 20 12:10:36 UTC 2025","passed","Wed Aug 20 12:10:36 UTC 2025","","test_movie_details","",""
"","24187","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Aug 20 12:07:46 UTC 2025","broken","Wed Aug 20 12:08:10 UTC 2025","","test_ui_product_add_flow","",""
"","10114","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 20 12:08:20 UTC 2025","passed","Wed Aug 20 12:08:30 UTC 2025","","test_ui_search","",""
"","22496","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Aug 20 12:07:06 UTC 2025","passed","Wed Aug 20 12:07:28 UTC 2025","","test_ui_add_product","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Aug 20 12:10:36 UTC 2025","passed","Wed Aug 20 12:10:36 UTC 2025","","test_popular_movie","",""
"","10131","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Aug 20 12:07:35 UTC 2025","passed","Wed Aug 20 12:07:45 UTC 2025","","test_ui_login","",""
"","9751","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 20 12:08:30 UTC 2025","passed","Wed Aug 20 12:08:40 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Aug 20 12:10:35 UTC 2025","passed","Wed Aug 20 12:10:36 UTC 2025","","test_movie_details","",""
"","9331","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 20 12:09:44 UTC 2025","passed","Wed Aug 20 12:09:54 UTC 2025","","test_ui_search","",""
"","9066","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 20 12:09:26 UTC 2025","passed","Wed Aug 20 12:09:35 UTC 2025","","test_ui_search","",""
"","230","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Aug 20 12:10:35 UTC 2025","passed","Wed Aug 20 12:10:35 UTC 2025","","test_api_sla","",""
"","193","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Aug 20 12:10:36 UTC 2025","passed","Wed Aug 20 12:10:36 UTC 2025","","test_search_movie","",""
