"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 05 00:15:45 UTC 2025","passed","Sun Oct 05 00:15:45 UTC 2025","","test_movie_details","",""
"","8953","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 05 00:14:35 UTC 2025","passed","Sun Oct 05 00:14:44 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","30","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 05 00:15:45 UTC 2025","passed","Sun Oct 05 00:15:45 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1362","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Oct 05 00:12:59 UTC 2025","failed","Sun Oct 05 00:13:01 UTC 2025","","test_fail_screenshot","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Oct 05 00:15:45 UTC 2025","passed","Sun Oct 05 00:15:45 UTC 2025","","test_popular_movie","",""
"","16","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Oct 05 00:15:45 UTC 2025","broken","Sun Oct 05 00:15:45 UTC 2025","","test_moive_invalid_api_key","",""
"","9507","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 05 00:14:44 UTC 2025","passed","Sun Oct 05 00:14:54 UTC 2025","","test_ui_search","",""
"","6475","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Oct 05 00:13:15 UTC 2025","passed","Sun Oct 05 00:13:21 UTC 2025","","test_ui_cart","",""
"","9321","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 05 00:14:07 UTC 2025","passed","Sun Oct 05 00:14:16 UTC 2025","","test_ui_search","",""
"","9440","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 05 00:13:29 UTC 2025","passed","Sun Oct 05 00:13:38 UTC 2025","","test_ui_search","",""
"","9439","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 05 00:13:48 UTC 2025","passed","Sun Oct 05 00:13:57 UTC 2025","","test_ui_search","",""
"","7290","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Oct 05 00:13:07 UTC 2025","failed","Sun Oct 05 00:13:14 UTC 2025","","test_ui_add_product","",""
