"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10157","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 20:06:47 UTC 2025","passed","Thu Aug 28 20:06:57 UTC 2025","","test_ui_search","",""
"","24822","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Aug 28 20:06:01 UTC 2025","broken","Thu Aug 28 20:06:25 UTC 2025","","test_ui_product_add_flow","",""
"","9186","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 20:08:14 UTC 2025","passed","Thu Aug 28 20:08:24 UTC 2025","","test_ui_search","",""
"","9525","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 20:07:55 UTC 2025","passed","Thu Aug 28 20:08:05 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 28 20:08:57 UTC 2025","passed","Thu Aug 28 20:08:57 UTC 2025","","test_movie_details","",""
"","9611","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 20:07:36 UTC 2025","passed","Thu Aug 28 20:07:46 UTC 2025","","test_ui_search","",""
"","9488","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 20:07:27 UTC 2025","passed","Thu Aug 28 20:07:36 UTC 2025","","test_ui_search","",""
"","9820","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 20:07:07 UTC 2025","passed","Thu Aug 28 20:07:17 UTC 2025","","test_ui_search","",""
"","22300","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Aug 28 20:05:28 UTC 2025","passed","Thu Aug 28 20:05:51 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","23","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 28 20:08:57 UTC 2025","passed","Thu Aug 28 20:08:57 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1942","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Aug 28 20:05:18 UTC 2025","failed","Thu Aug 28 20:05:20 UTC 2025","","test_fail_screenshot","",""
"","10823","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 20:06:36 UTC 2025","passed","Thu Aug 28 20:06:47 UTC 2025","","test_ui_search","",""
"","9471","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 20:07:46 UTC 2025","passed","Thu Aug 28 20:07:55 UTC 2025","","test_ui_search","",""
"","101","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Aug 28 20:08:56 UTC 2025","passed","Thu Aug 28 20:08:57 UTC 2025","","test_api_sla","",""
"","9830","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 20:07:17 UTC 2025","passed","Thu Aug 28 20:07:27 UTC 2025","","test_ui_search","",""
"","6188","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Aug 28 20:05:51 UTC 2025","passed","Thu Aug 28 20:05:57 UTC 2025","","test_ui_cart","",""
"","1863","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Aug 28 20:05:58 UTC 2025","failed","Thu Aug 28 20:06:00 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 28 20:08:57 UTC 2025","passed","Thu Aug 28 20:08:57 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","23","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 28 20:08:57 UTC 2025","passed","Thu Aug 28 20:08:57 UTC 2025","","test_movie_details","",""
"","23","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Aug 28 20:08:57 UTC 2025","passed","Thu Aug 28 20:08:57 UTC 2025","","test_search_movie","",""
"","65","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Aug 28 20:08:57 UTC 2025","broken","Thu Aug 28 20:08:57 UTC 2025","","test_moive_invalid_api_key","",""
"","31672","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Aug 28 20:08:24 UTC 2025","passed","Thu Aug 28 20:08:56 UTC 2025","","test_ui_sort_button","",""
"","6329","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Aug 28 20:05:21 UTC 2025","failed","Thu Aug 28 20:05:28 UTC 2025","","test_invalied_search","",""
"","7549","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Aug 28 20:05:10 UTC 2025","passed","Thu Aug 28 20:05:18 UTC 2025","","test_blank_search","",""
"","17","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Aug 28 20:08:57 UTC 2025","passed","Thu Aug 28 20:08:57 UTC 2025","","test_popular_movie","",""
"","9759","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 20:06:57 UTC 2025","passed","Thu Aug 28 20:07:07 UTC 2025","","test_ui_search","",""
"","9405","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Aug 28 20:06:26 UTC 2025","passed","Thu Aug 28 20:06:36 UTC 2025","","test_ui_quantity","",""
"","28","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Aug 28 20:08:57 UTC 2025","passed","Thu Aug 28 20:08:57 UTC 2025","","test_api_sla","",""
"","9524","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 20:08:05 UTC 2025","passed","Thu Aug 28 20:08:14 UTC 2025","","test_ui_search","",""
