"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9461","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 22 12:08:50 UTC 2025","passed","Mon Sep 22 12:08:59 UTC 2025","","test_ui_search","",""
"","7406","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Sep 22 12:06:35 UTC 2025","passed","Mon Sep 22 12:06:42 UTC 2025","","test_blank_search","",""
"","304","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Sep 22 12:10:19 UTC 2025","passed","Mon Sep 22 12:10:19 UTC 2025","","test_api_sla","",""
"","9510","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 22 12:08:40 UTC 2025","passed","Mon Sep 22 12:08:50 UTC 2025","","test_ui_search","",""
"","9554","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 22 12:08:31 UTC 2025","passed","Mon Sep 22 12:08:40 UTC 2025","","test_ui_search","",""
"","8474","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Sep 22 12:07:51 UTC 2025","passed","Mon Sep 22 12:08:00 UTC 2025","","test_ui_quantity","",""
"","144","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Sep 22 12:10:20 UTC 2025","passed","Mon Sep 22 12:10:20 UTC 2025","","test_search_movie","",""
"","60","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Sep 22 12:10:20 UTC 2025","passed","Mon Sep 22 12:10:20 UTC 2025","","test_popular_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1989","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Sep 22 12:06:43 UTC 2025","failed","Mon Sep 22 12:06:45 UTC 2025","","test_fail_screenshot","",""
"","30946","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Sep 22 12:09:47 UTC 2025","passed","Mon Sep 22 12:10:18 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","151","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Sep 22 12:10:20 UTC 2025","passed","Mon Sep 22 12:10:20 UTC 2025","","test_movie_details","",""
"","9648","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 22 12:09:27 UTC 2025","passed","Mon Sep 22 12:09:37 UTC 2025","","test_ui_search","",""
"","14108","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Sep 22 12:07:36 UTC 2025","broken","Mon Sep 22 12:07:50 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","144","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Sep 22 12:10:20 UTC 2025","passed","Mon Sep 22 12:10:20 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","87","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Sep 22 12:10:20 UTC 2025","passed","Mon Sep 22 12:10:20 UTC 2025","","test_movie_details","",""
