"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9149","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 12:07:58 UTC 2025","passed","Sun Oct 19 12:08:08 UTC 2025","","test_ui_search","",""
"","111","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Oct 19 12:09:37 UTC 2025","passed","Sun Oct 19 12:09:38 UTC 2025","","test_api_sla","",""
"","97","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Oct 19 12:09:38 UTC 2025","broken","Sun Oct 19 12:09:38 UTC 2025","","test_moive_invalid_api_key","",""
"","3716","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Oct 19 12:06:35 UTC 2025","passed","Sun Oct 19 12:06:39 UTC 2025","","test_blank_search","",""
"","15459","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Oct 19 12:06:48 UTC 2025","failed","Sun Oct 19 12:07:04 UTC 2025","","test_ui_add_product","",""
"","1394","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Oct 19 12:07:18 UTC 2025","broken","Sun Oct 19 12:07:19 UTC 2025","","test_ui_quantity","",""
"","9437","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 12:08:55 UTC 2025","passed","Sun Oct 19 12:09:05 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","105","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 19 12:09:38 UTC 2025","passed","Sun Oct 19 12:09:38 UTC 2025","","test_movie_details","",""
"","9791","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 12:07:49 UTC 2025","passed","Sun Oct 19 12:07:58 UTC 2025","","test_ui_search","",""
"","9078","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 12:07:40 UTC 2025","passed","Sun Oct 19 12:07:49 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1530","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Oct 19 12:06:40 UTC 2025","failed","Sun Oct 19 12:06:41 UTC 2025","","test_fail_screenshot","",""
"","9660","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 12:08:26 UTC 2025","passed","Sun Oct 19 12:08:36 UTC 2025","","test_ui_search","",""
"","104","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Oct 19 12:09:38 UTC 2025","passed","Sun Oct 19 12:09:38 UTC 2025","","test_search_movie","",""
"","6149","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Oct 19 12:07:05 UTC 2025","passed","Sun Oct 19 12:07:11 UTC 2025","","test_ui_cart","",""
"","31082","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Oct 19 12:09:06 UTC 2025","passed","Sun Oct 19 12:09:37 UTC 2025","","test_ui_sort_button","",""
"","60","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Oct 19 12:09:38 UTC 2025","passed","Sun Oct 19 12:09:38 UTC 2025","","test_popular_movie","",""
"","4524","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Oct 19 12:06:43 UTC 2025","passed","Sun Oct 19 12:06:47 UTC 2025","","test_invalid_search","",""
"","1389","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Oct 19 12:07:12 UTC 2025","failed","Sun Oct 19 12:07:13 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","118","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 19 12:09:38 UTC 2025","passed","Sun Oct 19 12:09:38 UTC 2025","","test_movie_details","",""
"","9492","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 12:08:46 UTC 2025","passed","Sun Oct 19 12:08:55 UTC 2025","","test_ui_search","",""
"","9688","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 12:08:08 UTC 2025","passed","Sun Oct 19 12:08:17 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 19 12:09:38 UTC 2025","passed","Sun Oct 19 12:09:38 UTC 2025","","test_movie_details","",""
"","205","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Oct 19 12:09:37 UTC 2025","passed","Sun Oct 19 12:09:37 UTC 2025","","test_api_sla","",""
"","9167","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 12:08:17 UTC 2025","passed","Sun Oct 19 12:08:26 UTC 2025","","test_ui_search","",""
"","9731","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 12:07:30 UTC 2025","passed","Sun Oct 19 12:07:40 UTC 2025","","test_ui_search","",""
"","9747","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 12:07:20 UTC 2025","passed","Sun Oct 19 12:07:30 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 19 12:09:38 UTC 2025","passed","Sun Oct 19 12:09:38 UTC 2025","","test_movie_details","",""
"","9446","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 12:08:36 UTC 2025","passed","Sun Oct 19 12:08:46 UTC 2025","","test_ui_search","",""
"","1787","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Oct 19 12:07:15 UTC 2025","broken","Sun Oct 19 12:07:16 UTC 2025","","test_ui_product_add_flow","",""
