"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31182","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Aug 08 08:25:10 UTC 2025","passed","Fri Aug 08 08:25:42 UTC 2025","","test_ui_sort_button","",""
"","9564","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 08 08:23:43 UTC 2025","passed","Fri Aug 08 08:23:52 UTC 2025","","test_ui_search","",""
"","9612","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 08 08:24:41 UTC 2025","passed","Fri Aug 08 08:24:50 UTC 2025","","test_ui_search","",""
"","6567","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Aug 08 08:21:57 UTC 2025","passed","Fri Aug 08 08:22:03 UTC 2025","","test_invalied_search","",""
"","25057","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Aug 08 08:22:47 UTC 2025","broken","Fri Aug 08 08:23:12 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","71","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 08 08:25:43 UTC 2025","passed","Fri Aug 08 08:25:43 UTC 2025","","test_movie_details","",""
"","22753","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Aug 08 08:22:04 UTC 2025","passed","Fri Aug 08 08:22:27 UTC 2025","","test_ui_add_product","",""
"","6780","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Aug 08 08:22:28 UTC 2025","passed","Fri Aug 08 08:22:34 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","32","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 08 08:25:43 UTC 2025","passed","Fri Aug 08 08:25:43 UTC 2025","","test_movie_details","",""
"","9548","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 08 08:24:03 UTC 2025","passed","Fri Aug 08 08:24:13 UTC 2025","","test_ui_search","",""
"","10537","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 08 08:23:52 UTC 2025","passed","Fri Aug 08 08:24:03 UTC 2025","","test_ui_search","",""
"","334","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Aug 08 08:25:42 UTC 2025","passed","Fri Aug 08 08:25:42 UTC 2025","","test_api_sla","",""
"","30","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Aug 08 08:25:43 UTC 2025","broken","Fri Aug 08 08:25:43 UTC 2025","","test_moive_invalid_api_key","",""
"","10456","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 08 08:23:23 UTC 2025","passed","Fri Aug 08 08:23:33 UTC 2025","","test_ui_search","",""
"","38","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Aug 08 08:25:43 UTC 2025","passed","Fri Aug 08 08:25:43 UTC 2025","","test_api_sla","",""
"","9242","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 08 08:24:22 UTC 2025","passed","Fri Aug 08 08:24:31 UTC 2025","","test_ui_search","",""
"","9618","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 08 08:25:00 UTC 2025","passed","Fri Aug 08 08:25:10 UTC 2025","","test_ui_search","",""
"","9569","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 08 08:24:13 UTC 2025","passed","Fri Aug 08 08:24:22 UTC 2025","","test_ui_search","",""
"","8659","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Aug 08 08:23:13 UTC 2025","passed","Fri Aug 08 08:23:22 UTC 2025","","test_ui_quantity","",""
"","11033","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Aug 08 08:22:35 UTC 2025","passed","Fri Aug 08 08:22:46 UTC 2025","","test_ui_login","",""
"","27","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Aug 08 08:25:43 UTC 2025","passed","Fri Aug 08 08:25:43 UTC 2025","","test_popular_movie","",""
"","9843","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 08 08:23:33 UTC 2025","passed","Fri Aug 08 08:23:43 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2863","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Aug 08 08:21:53 UTC 2025","failed","Fri Aug 08 08:21:56 UTC 2025","","test_fail_screenshot","",""
"","8091","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Aug 08 08:21:44 UTC 2025","passed","Fri Aug 08 08:21:52 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","32","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 08 08:25:43 UTC 2025","passed","Fri Aug 08 08:25:43 UTC 2025","","test_movie_details","",""
"","9201","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 08 08:24:31 UTC 2025","passed","Fri Aug 08 08:24:41 UTC 2025","","test_ui_search","",""
"","41","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Aug 08 08:25:43 UTC 2025","passed","Fri Aug 08 08:25:43 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 08 08:25:43 UTC 2025","passed","Fri Aug 08 08:25:43 UTC 2025","","test_movie_details","",""
"","9791","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 08 08:24:50 UTC 2025","passed","Fri Aug 08 08:25:00 UTC 2025","","test_ui_search","",""
