"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","49","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 07 12:28:28 UTC 2025","passed","Sat Jun 07 12:28:28 UTC 2025","","test_movie_details","",""
"","10073","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 07 12:27:19 UTC 2025","passed","Sat Jun 07 12:27:29 UTC 2025","","test_ui_search","",""
"","9781","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 07 12:27:00 UTC 2025","passed","Sat Jun 07 12:27:10 UTC 2025","","test_ui_search","",""
"","9617","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 07 12:28:18 UTC 2025","passed","Sat Jun 07 12:28:27 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","15","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 07 12:28:28 UTC 2025","passed","Sat Jun 07 12:28:28 UTC 2025","","test_movie_details","",""
"","9563","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 07 12:27:10 UTC 2025","passed","Sat Jun 07 12:27:19 UTC 2025","","test_ui_search","",""
"","9496","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Jun 07 12:26:28 UTC 2025","failed","Sat Jun 07 12:26:38 UTC 2025","","test_ui_quantity","",""
"","18","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Jun 07 12:28:28 UTC 2025","passed","Sat Jun 07 12:28:28 UTC 2025","","test_popular_movie","",""
"","9769","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 07 12:27:58 UTC 2025","passed","Sat Jun 07 12:28:08 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 07 12:28:28 UTC 2025","passed","Sat Jun 07 12:28:28 UTC 2025","","test_movie_details","",""
