"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9627","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu May 29 16:19:37 UTC 2025","passed","Thu May 29 16:19:47 UTC 2025","","test_ui_quantity","",""
"","230","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu May 29 16:21:33 UTC 2025","passed","Thu May 29 16:21:34 UTC 2025","","test_api_sla","",""
"","9237","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 29 16:20:27 UTC 2025","passed","Thu May 29 16:20:36 UTC 2025","","test_ui_search","",""
"","9613","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 29 16:21:05 UTC 2025","passed","Thu May 29 16:21:14 UTC 2025","","test_ui_search","",""
"","2609","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu May 29 16:19:33 UTC 2025","failed","Thu May 29 16:19:36 UTC 2025","","test_ui_login","",""
"","9576","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu May 29 16:18:18 UTC 2025","passed","Thu May 29 16:18:27 UTC 2025","","test_invalied_search","",""
"","6365","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu May 29 16:18:51 UTC 2025","passed","Thu May 29 16:18:57 UTC 2025","","test_ui_cart","",""
"","11531","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu May 29 16:18:01 UTC 2025","passed","Thu May 29 16:18:13 UTC 2025","","test_blank_search","",""
"","9278","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 29 16:21:14 UTC 2025","passed","Thu May 29 16:21:23 UTC 2025","","test_ui_search","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu May 29 16:21:34 UTC 2025","passed","Thu May 29 16:21:34 UTC 2025","","test_popular_movie","",""
"","9665","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 29 16:20:45 UTC 2025","passed","Thu May 29 16:20:55 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","31","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 29 16:21:34 UTC 2025","passed","Thu May 29 16:21:34 UTC 2025","","test_movie_details","",""
"","34168","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu May 29 16:18:58 UTC 2025","passed","Thu May 29 16:19:32 UTC 2025","","test_ui_category","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 29 16:21:34 UTC 2025","passed","Thu May 29 16:21:34 UTC 2025","","test_movie_details","",""
"","9980","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 29 16:19:58 UTC 2025","passed","Thu May 29 16:20:08 UTC 2025","","test_ui_search","",""
"","9755","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 29 16:20:08 UTC 2025","passed","Thu May 29 16:20:17 UTC 2025","","test_ui_search","",""
"","68","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu May 29 16:21:34 UTC 2025","broken","Thu May 29 16:21:34 UTC 2025","","test_moive_invalid_api_key","",""
"","22188","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu May 29 16:18:28 UTC 2025","passed","Thu May 29 16:18:50 UTC 2025","","test_ui_add_product","",""
"","10121","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 29 16:19:47 UTC 2025","passed","Thu May 29 16:19:58 UTC 2025","","test_ui_search","",""
"","9283","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 29 16:21:23 UTC 2025","passed","Thu May 29 16:21:33 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","56","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 29 16:21:34 UTC 2025","passed","Thu May 29 16:21:34 UTC 2025","","test_movie_details","",""
"","9607","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 29 16:20:36 UTC 2025","passed","Thu May 29 16:20:45 UTC 2025","","test_ui_search","",""
"","21","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu May 29 16:21:34 UTC 2025","passed","Thu May 29 16:21:34 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","62","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 29 16:21:34 UTC 2025","passed","Thu May 29 16:21:34 UTC 2025","","test_movie_details","",""
"","9251","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 29 16:20:17 UTC 2025","passed","Thu May 29 16:20:27 UTC 2025","","test_ui_search","",""
