"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Thu Nov 27 20:08:40 UTC 2025","passed","Thu Nov 27 20:08:40 UTC 2025","","test_movie_genre_inclusion","",""
"","3301","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 27 20:08:03 UTC 2025","passed","Thu Nov 27 20:08:06 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2972","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Nov 27 20:06:38 UTC 2025","broken","Thu Nov 27 20:06:41 UTC 2025","","test_fail_screenshot","",""
"","3524","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 27 20:08:28 UTC 2025","passed","Thu Nov 27 20:08:32 UTC 2025","","test_ui_search","",""
"","6556","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 27 20:07:51 UTC 2025","passed","Thu Nov 27 20:07:58 UTC 2025","","test_ui_search","",""
"","2545","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 27 20:08:10 UTC 2025","passed","Thu Nov 27 20:08:13 UTC 2025","","test_ui_search","",""
"","2874","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 27 20:08:16 UTC 2025","passed","Thu Nov 27 20:08:19 UTC 2025","","test_ui_search","",""
"","6811","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Thu Nov 27 20:08:32 UTC 2025","broken","Thu Nov 27 20:08:39 UTC 2025","","test_ui_sort_button","",""
"","13","test_movie_videos","src.tests.api_tests","Thu Nov 27 20:08:40 UTC 2025","passed","Thu Nov 27 20:08:40 UTC 2025","","test_movie_videos","",""
"","26","test_rated_movie_consistency","src.tests.api_tests","Thu Nov 27 20:08:40 UTC 2025","passed","Thu Nov 27 20:08:40 UTC 2025","","test_top_rated_movie_consistency","",""
