"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8969","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 01 08:07:30 UTC 2025","passed","Wed Oct 01 08:07:39 UTC 2025","","test_ui_search","",""
"","4098","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Oct 01 08:06:34 UTC 2025","passed","Wed Oct 01 08:06:38 UTC 2025","","test_invalid_search","",""
"","9296","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 01 08:07:11 UTC 2025","passed","Wed Oct 01 08:07:21 UTC 2025","","test_ui_search","",""
"","3033","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Oct 01 08:06:27 UTC 2025","passed","Wed Oct 01 08:06:30 UTC 2025","","test_blank_search","",""
"","209","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Oct 01 08:09:16 UTC 2025","passed","Wed Oct 01 08:09:16 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1487","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Oct 01 08:06:31 UTC 2025","failed","Wed Oct 01 08:06:33 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Oct 01 08:09:17 UTC 2025","passed","Wed Oct 01 08:09:17 UTC 2025","","test_movie_details","",""
"","9298","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 01 08:08:07 UTC 2025","passed","Wed Oct 01 08:08:16 UTC 2025","","test_ui_search","",""
"","96","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Oct 01 08:09:17 UTC 2025","broken","Wed Oct 01 08:09:17 UTC 2025","","test_moive_invalid_api_key","",""
"","9304","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 01 08:08:35 UTC 2025","passed","Wed Oct 01 08:08:44 UTC 2025","","test_ui_search","",""
"","9669","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 01 08:07:48 UTC 2025","passed","Wed Oct 01 08:07:58 UTC 2025","","test_ui_search","",""
"","5858","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Oct 01 08:06:47 UTC 2025","passed","Wed Oct 01 08:06:53 UTC 2025","","test_ui_cart","",""
"","8993","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 01 08:08:26 UTC 2025","passed","Wed Oct 01 08:08:35 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Oct 01 08:09:17 UTC 2025","passed","Wed Oct 01 08:09:17 UTC 2025","","test_movie_details","",""
"","1525","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Oct 01 08:06:56 UTC 2025","broken","Wed Oct 01 08:06:58 UTC 2025","","test_ui_product_add_flow","",""
"","6497","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Oct 01 08:06:39 UTC 2025","failed","Wed Oct 01 08:06:46 UTC 2025","","test_ui_add_product","",""
"","9242","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 01 08:07:39 UTC 2025","passed","Wed Oct 01 08:07:48 UTC 2025","","test_ui_search","",""
"","97","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Oct 01 08:09:16 UTC 2025","passed","Wed Oct 01 08:09:17 UTC 2025","","test_api_sla","",""
"","1294","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Oct 01 08:06:59 UTC 2025","broken","Wed Oct 01 08:07:00 UTC 2025","","test_ui_quantity","",""
"","9311","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 01 08:07:58 UTC 2025","passed","Wed Oct 01 08:08:07 UTC 2025","","test_ui_search","",""
"","9889","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 01 08:07:01 UTC 2025","passed","Wed Oct 01 08:07:11 UTC 2025","","test_ui_search","",""
"","99","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Oct 01 08:09:17 UTC 2025","passed","Wed Oct 01 08:09:17 UTC 2025","","test_search_movie","",""
