"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1340","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Nov 07 16:06:02 UTC 2025","broken","Fri Nov 07 16:06:03 UTC 2025","","test_ui_product_add_flow","",""
"","1896","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Nov 07 16:05:59 UTC 2025","failed","Fri Nov 07 16:06:01 UTC 2025","","test_ui_login","",""
"","9494","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 16:07:31 UTC 2025","passed","Fri Nov 07 16:07:41 UTC 2025","","test_ui_search","",""
"","22","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Nov 07 16:08:24 UTC 2025","broken","Fri Nov 07 16:08:24 UTC 2025","","test_moive_invalid_api_key","",""
"","29","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Nov 07 16:08:24 UTC 2025","passed","Fri Nov 07 16:08:24 UTC 2025","","test_search_movie","",""
"","17","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Nov 07 16:08:24 UTC 2025","passed","Fri Nov 07 16:08:24 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","72","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Nov 07 16:08:24 UTC 2025","passed","Fri Nov 07 16:08:24 UTC 2025","","test_movie_details","",""
"","10085","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 16:06:06 UTC 2025","passed","Fri Nov 07 16:06:16 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","16","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Nov 07 16:08:24 UTC 2025","passed","Fri Nov 07 16:08:24 UTC 2025","","test_movie_details","",""
"","9031","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 16:07:04 UTC 2025","passed","Fri Nov 07 16:07:13 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","23","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Nov 07 16:08:24 UTC 2025","passed","Fri Nov 07 16:08:24 UTC 2025","","test_movie_details","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Nov 07 16:08:24 UTC 2025","passed","Fri Nov 07 16:08:24 UTC 2025","","test_popular_movie","",""
"","1401","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Nov 07 16:06:04 UTC 2025","broken","Fri Nov 07 16:06:05 UTC 2025","","test_ui_quantity","",""
"","2055","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Nov 07 16:05:57 UTC 2025","failed","Fri Nov 07 16:05:59 UTC 2025","","test_ui_cart","",""
"","8981","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 16:07:22 UTC 2025","passed","Fri Nov 07 16:07:31 UTC 2025","","test_ui_search","",""
"","125","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Nov 07 16:08:24 UTC 2025","passed","Fri Nov 07 16:08:24 UTC 2025","","test_api_sla","",""
"","9601","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 16:06:45 UTC 2025","passed","Fri Nov 07 16:06:54 UTC 2025","","test_ui_search","",""
"","32018","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Nov 07 16:07:51 UTC 2025","passed","Fri Nov 07 16:08:23 UTC 2025","","test_ui_sort_button","",""
"","9759","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 16:06:16 UTC 2025","passed","Fri Nov 07 16:06:26 UTC 2025","","test_ui_search","",""
