"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","216","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Sep 10 16:11:20 UTC 2025","passed","Wed Sep 10 16:11:20 UTC 2025","","test_api_sla","",""
"","9299","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 10 16:10:11 UTC 2025","passed","Wed Sep 10 16:10:20 UTC 2025","","test_ui_search","",""
"","139","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Sep 10 16:11:21 UTC 2025","passed","Wed Sep 10 16:11:21 UTC 2025","","test_search_movie","",""
"","24586","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Sep 10 16:08:31 UTC 2025","broken","Wed Sep 10 16:08:55 UTC 2025","","test_ui_product_add_flow","",""
"","7646","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Sep 10 16:08:56 UTC 2025","passed","Wed Sep 10 16:09:04 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","106","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 10 16:11:21 UTC 2025","passed","Wed Sep 10 16:11:21 UTC 2025","","test_movie_details","",""
"","9030","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 10 16:09:24 UTC 2025","passed","Wed Sep 10 16:09:33 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1498","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Sep 10 16:07:42 UTC 2025","failed","Wed Sep 10 16:07:43 UTC 2025","","test_fail_screenshot","",""
"","30862","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Sep 10 16:10:48 UTC 2025","passed","Wed Sep 10 16:11:19 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 10 16:11:20 UTC 2025","passed","Wed Sep 10 16:11:21 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 10 16:11:20 UTC 2025","passed","Wed Sep 10 16:11:20 UTC 2025","","test_movie_details","",""
"","22447","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Sep 10 16:07:51 UTC 2025","passed","Wed Sep 10 16:08:13 UTC 2025","","test_ui_add_product","",""
"","9552","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 10 16:10:01 UTC 2025","passed","Wed Sep 10 16:10:11 UTC 2025","","test_ui_search","",""
"","95","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Sep 10 16:11:20 UTC 2025","broken","Wed Sep 10 16:11:20 UTC 2025","","test_moive_invalid_api_key","",""
"","9695","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 10 16:09:15 UTC 2025","passed","Wed Sep 10 16:09:24 UTC 2025","","test_ui_search","",""
"","9326","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 10 16:10:29 UTC 2025","passed","Wed Sep 10 16:10:38 UTC 2025","","test_ui_search","",""
"","9287","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 10 16:09:33 UTC 2025","passed","Wed Sep 10 16:09:43 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 10 16:11:21 UTC 2025","passed","Wed Sep 10 16:11:21 UTC 2025","","test_movie_details","",""
"","9087","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 10 16:10:20 UTC 2025","passed","Wed Sep 10 16:10:29 UTC 2025","","test_ui_search","",""
"","10158","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 10 16:09:04 UTC 2025","passed","Wed Sep 10 16:09:15 UTC 2025","","test_ui_search","",""
"","9279","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 10 16:09:43 UTC 2025","passed","Wed Sep 10 16:09:52 UTC 2025","","test_ui_search","",""
"","134","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Sep 10 16:11:20 UTC 2025","passed","Wed Sep 10 16:11:20 UTC 2025","","test_api_sla","",""
