"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Sep 06 00:14:38 UTC 2025","passed","Sat Sep 06 00:14:38 UTC 2025","","test_api_sla","",""
"","31187","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Sep 06 00:14:06 UTC 2025","passed","Sat Sep 06 00:14:37 UTC 2025","","test_ui_sort_button","",""
"","21","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Sep 06 00:14:38 UTC 2025","passed","Sat Sep 06 00:14:38 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","27","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 06 00:14:38 UTC 2025","passed","Sat Sep 06 00:14:38 UTC 2025","","test_movie_details","",""
"","9537","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 00:12:31 UTC 2025","passed","Sat Sep 06 00:12:41 UTC 2025","","test_ui_search","",""
"","2193","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Sep 06 00:12:06 UTC 2025","failed","Sat Sep 06 00:12:08 UTC 2025","","test_ui_login","",""
"","10561","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 00:12:21 UTC 2025","passed","Sat Sep 06 00:12:31 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","22","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 06 00:14:38 UTC 2025","passed","Sat Sep 06 00:14:38 UTC 2025","","test_movie_details","",""
"","6749","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Sep 06 00:11:27 UTC 2025","passed","Sat Sep 06 00:11:34 UTC 2025","","test_invalied_search","",""
"","9429","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 00:12:59 UTC 2025","passed","Sat Sep 06 00:13:09 UTC 2025","","test_ui_search","",""
"","227","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Sep 06 00:14:38 UTC 2025","passed","Sat Sep 06 00:14:38 UTC 2025","","test_api_sla","",""
"","23321","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Sep 06 00:11:35 UTC 2025","passed","Sat Sep 06 00:11:58 UTC 2025","","test_ui_add_product","",""
"","9092","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 00:13:09 UTC 2025","passed","Sat Sep 06 00:13:18 UTC 2025","","test_ui_search","",""
"","9685","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 00:13:18 UTC 2025","passed","Sat Sep 06 00:13:28 UTC 2025","","test_ui_search","",""
"","9129","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 00:12:41 UTC 2025","passed","Sat Sep 06 00:12:50 UTC 2025","","test_ui_search","",""
"","20","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Sep 06 00:14:38 UTC 2025","broken","Sat Sep 06 00:14:38 UTC 2025","","test_moive_invalid_api_key","",""
"","1641","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Sep 06 00:12:09 UTC 2025","broken","Sat Sep 06 00:12:10 UTC 2025","","test_ui_product_add_flow","",""
"","9353","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 00:12:50 UTC 2025","passed","Sat Sep 06 00:12:59 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2889","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Sep 06 00:11:23 UTC 2025","failed","Sat Sep 06 00:11:26 UTC 2025","","test_fail_screenshot","",""
"","17","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Sep 06 00:14:38 UTC 2025","passed","Sat Sep 06 00:14:38 UTC 2025","","test_popular_movie","",""
