"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Jun 22 20:19:27 UTC 2025","broken","Sun Jun 22 20:19:27 UTC 2025","","test_moive_invalid_api_key","",""
"","9107","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 22 20:17:57 UTC 2025","passed","Sun Jun 22 20:18:07 UTC 2025","","test_ui_search","",""
"","58","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jun 22 20:19:27 UTC 2025","passed","Sun Jun 22 20:19:27 UTC 2025","","test_api_sla","",""
"","9464","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 22 20:18:25 UTC 2025","passed","Sun Jun 22 20:18:35 UTC 2025","","test_ui_search","",""
"","6977","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Jun 22 20:16:42 UTC 2025","passed","Sun Jun 22 20:16:49 UTC 2025","","test_ui_cart","",""
"","38","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Jun 22 20:19:27 UTC 2025","passed","Sun Jun 22 20:19:27 UTC 2025","","test_search_movie","",""
"","9414","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 22 20:18:07 UTC 2025","passed","Sun Jun 22 20:18:16 UTC 2025","","test_ui_search","",""
"","22461","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Jun 22 20:16:19 UTC 2025","passed","Sun Jun 22 20:16:41 UTC 2025","","test_ui_add_product","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Jun 22 20:19:27 UTC 2025","passed","Sun Jun 22 20:19:27 UTC 2025","","test_popular_movie","",""
"","9407","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 22 20:18:16 UTC 2025","passed","Sun Jun 22 20:18:25 UTC 2025","","test_ui_search","",""
"","2328","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Jun 22 20:16:50 UTC 2025","failed","Sun Jun 22 20:16:52 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","45","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 22 20:19:27 UTC 2025","passed","Sun Jun 22 20:19:27 UTC 2025","","test_movie_details","",""
"","9421","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 22 20:17:48 UTC 2025","passed","Sun Jun 22 20:17:57 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","44","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 22 20:19:27 UTC 2025","passed","Sun Jun 22 20:19:27 UTC 2025","","test_movie_details","",""
"","4281","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Jun 22 20:16:53 UTC 2025","broken","Sun Jun 22 20:16:57 UTC 2025","","test_ui_product_add_flow","",""
"","9083","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Jun 22 20:16:58 UTC 2025","failed","Sun Jun 22 20:17:07 UTC 2025","","test_ui_quantity","",""
"","9112","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 22 20:17:39 UTC 2025","passed","Sun Jun 22 20:17:48 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","44","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 22 20:19:27 UTC 2025","passed","Sun Jun 22 20:19:27 UTC 2025","","test_movie_details","",""
"","225","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jun 22 20:19:27 UTC 2025","passed","Sun Jun 22 20:19:27 UTC 2025","","test_api_sla","",""
"","9465","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 22 20:18:35 UTC 2025","passed","Sun Jun 22 20:18:44 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","46","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 22 20:19:27 UTC 2025","passed","Sun Jun 22 20:19:27 UTC 2025","","test_movie_details","",""
"","9585","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 22 20:17:20 UTC 2025","passed","Sun Jun 22 20:17:29 UTC 2025","","test_ui_search","",""
"","9414","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 22 20:18:44 UTC 2025","passed","Sun Jun 22 20:18:54 UTC 2025","","test_ui_search","",""
"","9419","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 22 20:17:29 UTC 2025","passed","Sun Jun 22 20:17:39 UTC 2025","","test_ui_search","",""
"","9029","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Jun 22 20:15:57 UTC 2025","passed","Sun Jun 22 20:16:06 UTC 2025","","test_blank_search","",""
