"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","117","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 08 16:21:52 UTC 2025","passed","Fri Aug 08 16:21:52 UTC 2025","","test_movie_details","",""
"","22882","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Aug 08 16:18:19 UTC 2025","passed","Fri Aug 08 16:18:41 UTC 2025","","test_ui_add_product","",""
"","8023","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Aug 08 16:18:00 UTC 2025","passed","Fri Aug 08 16:18:08 UTC 2025","","test_blank_search","",""
"","9388","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 08 16:20:03 UTC 2025","passed","Fri Aug 08 16:20:13 UTC 2025","","test_ui_search","",""
"","9431","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 08 16:21:09 UTC 2025","passed","Fri Aug 08 16:21:18 UTC 2025","","test_ui_search","",""
"","5989","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Aug 08 16:18:12 UTC 2025","passed","Fri Aug 08 16:18:18 UTC 2025","","test_invalied_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1996","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Aug 08 16:18:09 UTC 2025","failed","Fri Aug 08 16:18:11 UTC 2025","","test_fail_screenshot","",""
"","9185","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 08 16:20:41 UTC 2025","passed","Fri Aug 08 16:20:50 UTC 2025","","test_ui_search","",""
"","9423","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 08 16:20:59 UTC 2025","passed","Fri Aug 08 16:21:09 UTC 2025","","test_ui_search","",""
"","233","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Aug 08 16:21:51 UTC 2025","passed","Fri Aug 08 16:21:51 UTC 2025","","test_api_sla","",""
"","10607","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 08 16:19:34 UTC 2025","passed","Fri Aug 08 16:19:44 UTC 2025","","test_ui_search","",""
"","31493","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Aug 08 16:21:19 UTC 2025","passed","Fri Aug 08 16:21:50 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","112","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 08 16:21:51 UTC 2025","passed","Fri Aug 08 16:21:52 UTC 2025","","test_movie_details","",""
"","104","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Aug 08 16:21:51 UTC 2025","broken","Fri Aug 08 16:21:51 UTC 2025","","test_moive_invalid_api_key","",""
"","9793","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 08 16:19:44 UTC 2025","passed","Fri Aug 08 16:19:54 UTC 2025","","test_ui_search","",""
"","6219","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Aug 08 16:18:42 UTC 2025","passed","Fri Aug 08 16:18:48 UTC 2025","","test_ui_cart","",""
