"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31360","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Jul 05 01:06:08 UTC 2025","passed","Sat Jul 05 01:06:39 UTC 2025","","test_ui_sort_button","",""
"","31","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Jul 05 01:06:40 UTC 2025","broken","Sat Jul 05 01:06:40 UTC 2025","","test_moive_invalid_api_key","",""
"","9047","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Jul 05 01:04:11 UTC 2025","failed","Sat Jul 05 01:04:21 UTC 2025","","test_ui_quantity","",""
"","32","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jul 05 01:06:40 UTC 2025","passed","Sat Jul 05 01:06:40 UTC 2025","","test_api_sla","",""
"","22288","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Jul 05 01:03:36 UTC 2025","passed","Sat Jul 05 01:03:59 UTC 2025","","test_ui_add_product","",""
"","33","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Jul 05 01:06:40 UTC 2025","passed","Sat Jul 05 01:06:40 UTC 2025","","test_search_movie","",""
"","9080","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 01:05:29 UTC 2025","passed","Sat Jul 05 01:05:38 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 05 01:06:40 UTC 2025","passed","Sat Jul 05 01:06:40 UTC 2025","","test_movie_details","",""
"","9591","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 01:04:51 UTC 2025","passed","Sat Jul 05 01:05:01 UTC 2025","","test_ui_search","",""
"","5737","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Jul 05 01:03:59 UTC 2025","passed","Sat Jul 05 01:04:05 UTC 2025","","test_ui_cart","",""
"","9823","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 01:04:32 UTC 2025","passed","Sat Jul 05 01:04:42 UTC 2025","","test_ui_search","",""
"","9573","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 01:05:01 UTC 2025","passed","Sat Jul 05 01:05:10 UTC 2025","","test_ui_search","",""
"","27","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Jul 05 01:06:40 UTC 2025","passed","Sat Jul 05 01:06:40 UTC 2025","","test_popular_movie","",""
"","5992","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Jul 05 01:03:29 UTC 2025","passed","Sat Jul 05 01:03:35 UTC 2025","","test_invalied_search","",""
"","10785","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 01:04:21 UTC 2025","passed","Sat Jul 05 01:04:32 UTC 2025","","test_ui_search","",""
"","8968","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 01:04:42 UTC 2025","passed","Sat Jul 05 01:04:51 UTC 2025","","test_ui_search","",""
"","9191","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 01:05:20 UTC 2025","passed","Sat Jul 05 01:05:29 UTC 2025","","test_ui_search","",""
"","9691","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 01:05:10 UTC 2025","passed","Sat Jul 05 01:05:20 UTC 2025","","test_ui_search","",""
"","1607","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Jul 05 01:04:06 UTC 2025","failed","Sat Jul 05 01:04:08 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 05 01:06:40 UTC 2025","passed","Sat Jul 05 01:06:40 UTC 2025","","test_movie_details","",""
"","9584","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 01:05:57 UTC 2025","passed","Sat Jul 05 01:06:07 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 05 01:06:40 UTC 2025","passed","Sat Jul 05 01:06:40 UTC 2025","","test_movie_details","",""
"","2142","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Jul 05 01:04:08 UTC 2025","broken","Sat Jul 05 01:04:11 UTC 2025","","test_ui_product_add_flow","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2019","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Jul 05 01:03:26 UTC 2025","failed","Sat Jul 05 01:03:28 UTC 2025","","test_fail_screenshot","",""
"","87","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jul 05 01:06:40 UTC 2025","passed","Sat Jul 05 01:06:40 UTC 2025","","test_api_sla","",""
"","8289","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Jul 05 01:03:17 UTC 2025","passed","Sat Jul 05 01:03:26 UTC 2025","","test_blank_search","",""
"","9533","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 01:05:48 UTC 2025","passed","Sat Jul 05 01:05:57 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","65","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 05 01:06:40 UTC 2025","passed","Sat Jul 05 01:06:40 UTC 2025","","test_movie_details","",""
"","9563","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 01:05:38 UTC 2025","passed","Sat Jul 05 01:05:48 UTC 2025","","test_ui_search","",""
