"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9387","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 12:08:43 UTC 2025","passed","Sat Sep 06 12:08:53 UTC 2025","","test_ui_search","",""
"","9365","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 12:08:34 UTC 2025","passed","Sat Sep 06 12:08:43 UTC 2025","","test_ui_search","",""
"","30842","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Sep 06 12:09:02 UTC 2025","passed","Sat Sep 06 12:09:33 UTC 2025","","test_ui_sort_button","",""
"","241","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Sep 06 12:09:34 UTC 2025","passed","Sat Sep 06 12:09:34 UTC 2025","","test_api_sla","",""
"","9397","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 12:08:15 UTC 2025","passed","Sat Sep 06 12:08:25 UTC 2025","","test_ui_search","",""
"","9812","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 12:07:29 UTC 2025","passed","Sat Sep 06 12:07:39 UTC 2025","","test_ui_search","",""
"","10115","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 12:07:19 UTC 2025","passed","Sat Sep 06 12:07:29 UTC 2025","","test_ui_search","",""
"","10017","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Sep 06 12:06:35 UTC 2025","passed","Sat Sep 06 12:06:45 UTC 2025","","test_ui_login","",""
"","9072","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 12:08:06 UTC 2025","passed","Sat Sep 06 12:08:15 UTC 2025","","test_ui_search","",""
"","114","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Sep 06 12:09:34 UTC 2025","broken","Sat Sep 06 12:09:34 UTC 2025","","test_moive_invalid_api_key","",""
"","115","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Sep 06 12:09:34 UTC 2025","passed","Sat Sep 06 12:09:34 UTC 2025","","test_api_sla","",""
"","6777","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Sep 06 12:05:49 UTC 2025","passed","Sat Sep 06 12:05:55 UTC 2025","","test_blank_search","",""
