"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31193","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Nov 06 20:07:21 UTC 2025","passed","Thu Nov 06 20:07:52 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","48","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Nov 06 20:07:53 UTC 2025","passed","Thu Nov 06 20:07:53 UTC 2025","","test_movie_details","",""
"","9296","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 06 20:06:34 UTC 2025","passed","Thu Nov 06 20:06:43 UTC 2025","","test_ui_search","",""
"","8919","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 06 20:06:16 UTC 2025","passed","Thu Nov 06 20:06:24 UTC 2025","","test_ui_search","",""
"","12517","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Nov 06 20:05:12 UTC 2025","passed","Thu Nov 06 20:05:25 UTC 2025","","test_ui_add_product","",""
"","9273","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 06 20:06:24 UTC 2025","passed","Thu Nov 06 20:06:34 UTC 2025","","test_ui_search","",""
"","163","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Nov 06 20:07:53 UTC 2025","passed","Thu Nov 06 20:07:53 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","41","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Nov 06 20:07:53 UTC 2025","passed","Thu Nov 06 20:07:53 UTC 2025","","test_movie_details","",""
"","1959","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Nov 06 20:05:34 UTC 2025","broken","Thu Nov 06 20:05:36 UTC 2025","","test_ui_quantity","",""
"","9291","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 06 20:07:02 UTC 2025","passed","Thu Nov 06 20:07:11 UTC 2025","","test_ui_search","",""
"","10542","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 06 20:05:37 UTC 2025","passed","Thu Nov 06 20:05:47 UTC 2025","","test_ui_search","",""
"","9273","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 06 20:07:11 UTC 2025","passed","Thu Nov 06 20:07:20 UTC 2025","","test_ui_search","",""
