"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31281","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Nov 18 20:08:19 UTC 2025","passed","Tue Nov 18 20:08:50 UTC 2025","","test_ui_sort_button","",""
"","9932","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Nov 18 20:06:20 UTC 2025","passed","Tue Nov 18 20:06:30 UTC 2025","","test_ui_quantity","",""
"","9258","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 20:07:20 UTC 2025","passed","Tue Nov 18 20:07:30 UTC 2025","","test_ui_search","",""
"","11054","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Nov 18 20:06:08 UTC 2025","broken","Tue Nov 18 20:06:19 UTC 2025","","test_ui_product_add_flow","",""
"","9658","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 20:08:08 UTC 2025","passed","Tue Nov 18 20:08:18 UTC 2025","","test_ui_search","",""
"","9641","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 20:06:52 UTC 2025","passed","Tue Nov 18 20:07:02 UTC 2025","","test_ui_search","",""
"","9574","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 20:07:59 UTC 2025","passed","Tue Nov 18 20:08:08 UTC 2025","","test_ui_search","",""
"","23059","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Nov 18 20:05:30 UTC 2025","passed","Tue Nov 18 20:05:53 UTC 2025","","test_ui_add_product","",""
"","9720","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 20:07:49 UTC 2025","passed","Tue Nov 18 20:07:59 UTC 2025","","test_ui_search","",""
"","9804","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 20:07:39 UTC 2025","passed","Tue Nov 18 20:07:49 UTC 2025","","test_ui_search","",""
"","10376","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Nov 18 20:05:57 UTC 2025","failed","Tue Nov 18 20:06:07 UTC 2025","","test_ui_login","",""
"","9538","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 20:07:11 UTC 2025","passed","Tue Nov 18 20:07:20 UTC 2025","","test_ui_search","",""
"","9649","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 20:07:30 UTC 2025","passed","Tue Nov 18 20:07:39 UTC 2025","","test_ui_search","",""
"","10184","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 20:06:42 UTC 2025","passed","Tue Nov 18 20:06:52 UTC 2025","","test_ui_search","",""
"","6556","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Nov 18 20:05:23 UTC 2025","passed","Tue Nov 18 20:05:29 UTC 2025","","test_invalied_search","",""
"","10869","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 20:06:31 UTC 2025","passed","Tue Nov 18 20:06:42 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2424","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Nov 18 20:05:19 UTC 2025","failed","Tue Nov 18 20:05:22 UTC 2025","","test_fail_screenshot","",""
"","8610","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Nov 18 20:05:10 UTC 2025","passed","Tue Nov 18 20:05:19 UTC 2025","","test_blank_search","",""
"","2531","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Nov 18 20:05:54 UTC 2025","failed","Tue Nov 18 20:05:56 UTC 2025","","test_ui_cart","",""
"","9242","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 20:07:02 UTC 2025","passed","Tue Nov 18 20:07:11 UTC 2025","","test_ui_search","",""
