"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15328","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Oct 20 04:08:53 UTC 2025","failed","Mon Oct 20 04:09:09 UTC 2025","","test_ui_add_product","",""
"","9253","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 20 04:11:10 UTC 2025","passed","Mon Oct 20 04:11:19 UTC 2025","","test_ui_search","",""
"","9198","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 20 04:10:42 UTC 2025","passed","Mon Oct 20 04:10:51 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Oct 20 04:11:54 UTC 2025","passed","Mon Oct 20 04:11:54 UTC 2025","","test_movie_details","",""
"","9310","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 20 04:10:32 UTC 2025","passed","Mon Oct 20 04:10:42 UTC 2025","","test_ui_search","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Oct 20 04:11:54 UTC 2025","passed","Mon Oct 20 04:11:54 UTC 2025","","test_popular_movie","",""
"","13268","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Oct 20 04:09:19 UTC 2025","broken","Mon Oct 20 04:09:32 UTC 2025","","test_ui_product_add_flow","",""
"","104","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Oct 20 04:11:53 UTC 2025","passed","Mon Oct 20 04:11:53 UTC 2025","","test_api_sla","",""
"","8991","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 20 04:10:05 UTC 2025","passed","Mon Oct 20 04:10:14 UTC 2025","","test_ui_search","",""
"","9236","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 20 04:10:14 UTC 2025","passed","Mon Oct 20 04:10:23 UTC 2025","","test_ui_search","",""
"","1999","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Oct 20 04:09:33 UTC 2025","broken","Mon Oct 20 04:09:35 UTC 2025","","test_ui_quantity","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1373","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Oct 20 04:08:46 UTC 2025","failed","Mon Oct 20 04:08:48 UTC 2025","","test_fail_screenshot","",""
"","4846","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Oct 20 04:08:41 UTC 2025","passed","Mon Oct 20 04:08:46 UTC 2025","","test_blank_search","",""
"","6081","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Oct 20 04:09:09 UTC 2025","passed","Mon Oct 20 04:09:16 UTC 2025","","test_ui_cart","",""
"","9270","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 20 04:10:23 UTC 2025","passed","Mon Oct 20 04:10:32 UTC 2025","","test_ui_search","",""
"","1788","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Oct 20 04:09:16 UTC 2025","failed","Mon Oct 20 04:09:18 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","105","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Oct 20 04:11:54 UTC 2025","passed","Mon Oct 20 04:11:54 UTC 2025","","test_movie_details","",""
"","9294","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 20 04:11:00 UTC 2025","passed","Mon Oct 20 04:11:10 UTC 2025","","test_ui_search","",""
"","9280","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 20 04:10:51 UTC 2025","passed","Mon Oct 20 04:11:00 UTC 2025","","test_ui_search","",""
"","148","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Oct 20 04:11:54 UTC 2025","passed","Mon Oct 20 04:11:54 UTC 2025","","test_search_movie","",""
"","10366","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 20 04:09:36 UTC 2025","passed","Mon Oct 20 04:09:46 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Oct 20 04:11:54 UTC 2025","passed","Mon Oct 20 04:11:54 UTC 2025","","test_movie_details","",""
"","33062","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Oct 20 04:11:20 UTC 2025","passed","Mon Oct 20 04:11:53 UTC 2025","","test_ui_sort_button","",""
"","9557","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 20 04:09:46 UTC 2025","passed","Mon Oct 20 04:09:56 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","108","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Oct 20 04:11:54 UTC 2025","passed","Mon Oct 20 04:11:54 UTC 2025","","test_movie_details","",""
"","111","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Oct 20 04:11:53 UTC 2025","passed","Mon Oct 20 04:11:53 UTC 2025","","test_api_sla","",""
"","9194","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 20 04:09:56 UTC 2025","passed","Mon Oct 20 04:10:05 UTC 2025","","test_ui_search","",""
"","98","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Oct 20 04:11:53 UTC 2025","broken","Mon Oct 20 04:11:53 UTC 2025","","test_moive_invalid_api_key","",""
"","3800","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Oct 20 04:08:49 UTC 2025","passed","Mon Oct 20 04:08:53 UTC 2025","","test_invalid_search","",""
