"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8997","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 16:18:45 UTC 2025","passed","Sun May 11 16:18:54 UTC 2025","","test_ui_search","",""
"","8932","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 16:18:17 UTC 2025","passed","Sun May 11 16:18:26 UTC 2025","","test_ui_search","",""
"","22011","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun May 11 16:16:13 UTC 2025","passed","Sun May 11 16:16:35 UTC 2025","","test_ui_add_product","",""
"","297","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun May 11 16:19:22 UTC 2025","passed","Sun May 11 16:19:22 UTC 2025","","test_api_sla","",""
"","7567","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun May 11 16:15:54 UTC 2025","passed","Sun May 11 16:16:02 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","114","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 11 16:19:23 UTC 2025","passed","Sun May 11 16:19:23 UTC 2025","","test_movie_details","",""
"","9403","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 16:19:03 UTC 2025","passed","Sun May 11 16:19:12 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","117","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 11 16:19:23 UTC 2025","passed","Sun May 11 16:19:23 UTC 2025","","test_movie_details","",""
"","9419","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 16:18:26 UTC 2025","passed","Sun May 11 16:18:35 UTC 2025","","test_ui_search","",""
"","9556","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 16:18:35 UTC 2025","passed","Sun May 11 16:18:45 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1747","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun May 11 16:16:04 UTC 2025","failed","Sun May 11 16:16:05 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","121","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 11 16:19:23 UTC 2025","passed","Sun May 11 16:19:23 UTC 2025","","test_movie_details","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun May 11 16:19:23 UTC 2025","passed","Sun May 11 16:19:23 UTC 2025","","test_popular_movie","",""
"","9655","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 16:17:48 UTC 2025","passed","Sun May 11 16:17:58 UTC 2025","","test_ui_search","",""
"","8974","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 16:18:54 UTC 2025","passed","Sun May 11 16:19:03 UTC 2025","","test_ui_search","",""
"","9579","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 16:18:07 UTC 2025","passed","Sun May 11 16:18:17 UTC 2025","","test_ui_search","",""
"","6252","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun May 11 16:16:36 UTC 2025","passed","Sun May 11 16:16:42 UTC 2025","","test_ui_cart","",""
"","33208","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sun May 11 16:16:43 UTC 2025","passed","Sun May 11 16:17:16 UTC 2025","","test_ui_category","",""
"특정 영화 상세 정보 API 테스트","111","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 11 16:19:23 UTC 2025","passed","Sun May 11 16:19:23 UTC 2025","","test_movie_details","",""
"","125","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun May 11 16:19:23 UTC 2025","passed","Sun May 11 16:19:23 UTC 2025","","test_search_movie","",""
"","8439","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun May 11 16:17:29 UTC 2025","passed","Sun May 11 16:17:38 UTC 2025","","test_ui_quantity","",""
"","107","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun May 11 16:19:23 UTC 2025","broken","Sun May 11 16:19:23 UTC 2025","","test_moive_invalid_api_key","",""
"","5897","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun May 11 16:16:06 UTC 2025","passed","Sun May 11 16:16:12 UTC 2025","","test_invalied_search","",""
"","10548","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun May 11 16:17:17 UTC 2025","failed","Sun May 11 16:17:28 UTC 2025","","test_ui_login","",""
"","10057","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 16:17:38 UTC 2025","passed","Sun May 11 16:17:48 UTC 2025","","test_ui_search","",""
"","117","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun May 11 16:19:23 UTC 2025","passed","Sun May 11 16:19:23 UTC 2025","","test_api_sla","",""
"","9267","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 16:19:12 UTC 2025","passed","Sun May 11 16:19:22 UTC 2025","","test_ui_search","",""
"","9339","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 16:17:58 UTC 2025","passed","Sun May 11 16:18:07 UTC 2025","","test_ui_search","",""
