"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9622","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 20:17:37 UTC 2025","passed","Sat Jul 05 20:17:46 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 05 20:19:27 UTC 2025","passed","Sat Jul 05 20:19:27 UTC 2025","","test_movie_details","",""
"","9584","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 20:17:27 UTC 2025","passed","Sat Jul 05 20:17:37 UTC 2025","","test_ui_search","",""
"","9601","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 20:17:55 UTC 2025","passed","Sat Jul 05 20:18:05 UTC 2025","","test_ui_search","",""
"","10430","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Jul 05 20:16:20 UTC 2025","passed","Sat Jul 05 20:16:30 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 05 20:19:26 UTC 2025","passed","Sat Jul 05 20:19:27 UTC 2025","","test_movie_details","",""
"","9577","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 20:18:05 UTC 2025","passed","Sat Jul 05 20:18:14 UTC 2025","","test_ui_search","",""
"","267","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jul 05 20:19:26 UTC 2025","passed","Sat Jul 05 20:19:26 UTC 2025","","test_api_sla","",""
"","9620","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 20:18:24 UTC 2025","passed","Sat Jul 05 20:18:34 UTC 2025","","test_ui_search","",""
"","34","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jul 05 20:19:26 UTC 2025","passed","Sat Jul 05 20:19:26 UTC 2025","","test_api_sla","",""
"","9632","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 20:18:34 UTC 2025","passed","Sat Jul 05 20:18:43 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","31","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 05 20:19:27 UTC 2025","passed","Sat Jul 05 20:19:27 UTC 2025","","test_movie_details","",""
"","6317","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Jul 05 20:15:40 UTC 2025","passed","Sat Jul 05 20:15:47 UTC 2025","","test_invalied_search","",""
"","9614","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 20:18:43 UTC 2025","passed","Sat Jul 05 20:18:53 UTC 2025","","test_ui_search","",""
"","25673","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Jul 05 20:16:31 UTC 2025","broken","Sat Jul 05 20:16:57 UTC 2025","","test_ui_product_add_flow","",""
"","9091","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 20:17:46 UTC 2025","passed","Sat Jul 05 20:17:55 UTC 2025","","test_ui_search","",""
"","31710","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Jul 05 20:18:54 UTC 2025","passed","Sat Jul 05 20:19:25 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 05 20:19:26 UTC 2025","passed","Sat Jul 05 20:19:26 UTC 2025","","test_movie_details","",""
"","9621","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 20:17:17 UTC 2025","passed","Sat Jul 05 20:17:27 UTC 2025","","test_ui_search","",""
"","9642","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 20:18:14 UTC 2025","passed","Sat Jul 05 20:18:24 UTC 2025","","test_ui_search","",""
"","7508","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Jul 05 20:15:29 UTC 2025","passed","Sat Jul 05 20:15:36 UTC 2025","","test_blank_search","",""
"","8263","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Jul 05 20:16:58 UTC 2025","failed","Sat Jul 05 20:17:06 UTC 2025","","test_ui_quantity","",""
"","7523","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Jul 05 20:16:11 UTC 2025","passed","Sat Jul 05 20:16:19 UTC 2025","","test_ui_cart","",""
"","22868","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Jul 05 20:15:48 UTC 2025","passed","Sat Jul 05 20:16:10 UTC 2025","","test_ui_add_product","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2232","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Jul 05 20:15:37 UTC 2025","failed","Sat Jul 05 20:15:40 UTC 2025","","test_fail_screenshot","",""
"","31","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Jul 05 20:19:26 UTC 2025","broken","Sat Jul 05 20:19:26 UTC 2025","","test_moive_invalid_api_key","",""
"","27","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Jul 05 20:19:27 UTC 2025","passed","Sat Jul 05 20:19:27 UTC 2025","","test_popular_movie","",""
"","10697","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 20:17:07 UTC 2025","passed","Sat Jul 05 20:17:17 UTC 2025","","test_ui_search","",""
"","39","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Jul 05 20:19:27 UTC 2025","passed","Sat Jul 05 20:19:27 UTC 2025","","test_search_movie","",""
