"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Tue Dec 09 12:10:35 UTC 2025","passed","Tue Dec 09 12:10:35 UTC 2025","","test_movie_genre_inclusion","",""
"","3620","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 09 12:10:14 UTC 2025","passed","Tue Dec 09 12:10:18 UTC 2025","","test_ui_search","",""
"","4828","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Tue Dec 09 12:10:29 UTC 2025","broken","Tue Dec 09 12:10:34 UTC 2025","","test_ui_sort_button","",""
"","4994","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 09 12:09:50 UTC 2025","passed","Tue Dec 09 12:09:54 UTC 2025","","test_ui_search","",""
"","12416","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Dec 09 12:08:49 UTC 2025","broken","Tue Dec 09 12:09:01 UTC 2025","","test_invalied_search","",""
"","3742","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 09 12:10:25 UTC 2025","passed","Tue Dec 09 12:10:28 UTC 2025","","test_ui_search","",""
"","21","test_rated_movie_consistency","src.tests.api_tests","Tue Dec 09 12:10:35 UTC 2025","passed","Tue Dec 09 12:10:35 UTC 2025","","test_top_rated_movie_consistency","",""
"","12","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Tue Dec 09 12:10:35 UTC 2025","passed","Tue Dec 09 12:10:35 UTC 2025","","test_movie_genre_inclusion","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Dec 09 12:10:35 UTC 2025","passed","Tue Dec 09 12:10:35 UTC 2025","","test_popular_movie","",""
"","12","영화 개봉일 확인","src.tests.api_tests","Tue Dec 09 12:10:35 UTC 2025","passed","Tue Dec 09 12:10:35 UTC 2025","","test_movie_release_date_consistency","",""
"","4608","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Dec 09 12:09:28 UTC 2025","failed","Tue Dec 09 12:09:32 UTC 2025","","test_ui_product_add_flow","",""
"","16135","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Dec 09 12:09:33 UTC 2025","broken","Tue Dec 09 12:09:49 UTC 2025","","test_ui_quantity","",""
"","3065","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 09 12:10:11 UTC 2025","passed","Tue Dec 09 12:10:14 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2697","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Dec 09 12:08:45 UTC 2025","broken","Tue Dec 09 12:08:48 UTC 2025","","test_fail_screenshot","",""
"","3406","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 09 12:10:18 UTC 2025","passed","Tue Dec 09 12:10:21 UTC 2025","","test_ui_search","",""
"","51","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Dec 09 12:10:35 UTC 2025","passed","Tue Dec 09 12:10:35 UTC 2025","","test_api_sla","",""
"","13","영화 개봉일 확인","src.tests.api_tests","Tue Dec 09 12:10:35 UTC 2025","passed","Tue Dec 09 12:10:35 UTC 2025","","test_movie_release_date_consistency","",""
"","2607","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 09 12:10:05 UTC 2025","passed","Tue Dec 09 12:10:08 UTC 2025","","test_ui_search","",""
"","3304","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 09 12:10:21 UTC 2025","passed","Tue Dec 09 12:10:25 UTC 2025","","test_ui_search","",""
"","13","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Tue Dec 09 12:10:35 UTC 2025","passed","Tue Dec 09 12:10:35 UTC 2025","","test_movie_genre_inclusion","",""
"","21","test_movie_videos","src.tests.api_tests","Tue Dec 09 12:10:35 UTC 2025","passed","Tue Dec 09 12:10:35 UTC 2025","","test_movie_videos","",""
"","7304","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Dec 09 12:08:37 UTC 2025","passed","Tue Dec 09 12:08:45 UTC 2025","","test_blank_search","",""
"","54","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Dec 09 12:10:35 UTC 2025","passed","Tue Dec 09 12:10:35 UTC 2025","","test_search_movie","",""
"","3225","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 09 12:10:08 UTC 2025","passed","Tue Dec 09 12:10:11 UTC 2025","","test_ui_search","",""
"","3511","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 09 12:09:54 UTC 2025","passed","Tue Dec 09 12:09:58 UTC 2025","","test_ui_search","",""
"","3657","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 09 12:09:58 UTC 2025","passed","Tue Dec 09 12:10:02 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","27","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Dec 09 12:10:35 UTC 2025","passed","Tue Dec 09 12:10:35 UTC 2025","","test_movie_details","",""
"","3746","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 09 12:10:02 UTC 2025","passed","Tue Dec 09 12:10:05 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Dec 09 12:10:35 UTC 2025","passed","Tue Dec 09 12:10:35 UTC 2025","","test_movie_details","",""
"","24","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Dec 09 12:10:35 UTC 2025","passed","Tue Dec 09 12:10:35 UTC 2025","","test_moive_invalid_api_key","",""
"","162","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Dec 09 12:10:34 UTC 2025","passed","Tue Dec 09 12:10:35 UTC 2025","","test_api_sla","",""
"","8407","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Dec 09 12:09:19 UTC 2025","failed","Tue Dec 09 12:09:27 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","16","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Dec 09 12:10:35 UTC 2025","passed","Tue Dec 09 12:10:35 UTC 2025","","test_movie_details","",""
"","15","영화 개봉일 확인","src.tests.api_tests","Tue Dec 09 12:10:35 UTC 2025","passed","Tue Dec 09 12:10:35 UTC 2025","","test_movie_release_date_consistency","",""
"","3059","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Dec 09 12:09:15 UTC 2025","passed","Tue Dec 09 12:09:18 UTC 2025","","test_ui_cart","",""
"","12484","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Dec 09 12:09:02 UTC 2025","passed","Tue Dec 09 12:09:14 UTC 2025","","test_ui_add_product","",""
