"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9490","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 04:10:47 UTC 2025","passed","Mon Nov 03 04:10:56 UTC 2025","","test_ui_search","",""
"","1614","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Nov 03 04:10:20 UTC 2025","failed","Mon Nov 03 04:10:21 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Nov 03 04:12:44 UTC 2025","passed","Mon Nov 03 04:12:44 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","31","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Nov 03 04:12:44 UTC 2025","passed","Mon Nov 03 04:12:44 UTC 2025","","test_movie_details","",""
"","9669","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 04:10:27 UTC 2025","passed","Mon Nov 03 04:10:37 UTC 2025","","test_ui_search","",""
"","46","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Nov 03 04:12:45 UTC 2025","passed","Mon Nov 03 04:12:45 UTC 2025","","test_search_movie","",""
"","36","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Nov 03 04:12:44 UTC 2025","broken","Mon Nov 03 04:12:44 UTC 2025","","test_moive_invalid_api_key","",""
"","9519","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 04:12:02 UTC 2025","passed","Mon Nov 03 04:12:11 UTC 2025","","test_ui_search","",""
"","21","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Nov 03 04:12:44 UTC 2025","passed","Mon Nov 03 04:12:44 UTC 2025","","test_api_sla","",""
"","13083","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Nov 03 04:09:59 UTC 2025","passed","Mon Nov 03 04:10:12 UTC 2025","","test_ui_add_product","",""
"","1390","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Nov 03 04:10:22 UTC 2025","broken","Mon Nov 03 04:10:24 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Nov 03 04:12:44 UTC 2025","passed","Mon Nov 03 04:12:44 UTC 2025","","test_movie_details","",""
"","9738","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 04:10:37 UTC 2025","passed","Mon Nov 03 04:10:47 UTC 2025","","test_ui_search","",""
"","9492","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 04:10:56 UTC 2025","passed","Mon Nov 03 04:11:06 UTC 2025","","test_ui_search","",""
