"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7218","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Aug 23 04:05:52 UTC 2025","failed","Sat Aug 23 04:05:59 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","109","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 23 04:09:47 UTC 2025","passed","Sat Aug 23 04:09:48 UTC 2025","","test_movie_details","",""
"","263","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Aug 23 04:09:47 UTC 2025","passed","Sat Aug 23 04:09:47 UTC 2025","","test_api_sla","",""
"","9814","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 23 04:07:37 UTC 2025","passed","Sat Aug 23 04:07:47 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2539","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Aug 23 04:05:48 UTC 2025","failed","Sat Aug 23 04:05:51 UTC 2025","","test_fail_screenshot","",""
"","11409","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Aug 23 04:06:33 UTC 2025","passed","Sat Aug 23 04:06:45 UTC 2025","","test_ui_login","",""
"","9541","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 23 04:08:35 UTC 2025","passed","Sat Aug 23 04:08:44 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","74","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 23 04:09:47 UTC 2025","passed","Sat Aug 23 04:09:47 UTC 2025","","test_movie_details","",""
"","110","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Aug 23 04:09:47 UTC 2025","passed","Sat Aug 23 04:09:47 UTC 2025","","test_api_sla","",""
"","9503","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 23 04:07:56 UTC 2025","passed","Sat Aug 23 04:08:06 UTC 2025","","test_ui_search","",""
