"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Nov 14 12:09:29 UTC 2025","passed","Fri Nov 14 12:09:29 UTC 2025","","test_popular_movie","",""
"","9108","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 12:07:34 UTC 2025","passed","Fri Nov 14 12:07:43 UTC 2025","","test_ui_search","",""
"","103","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Nov 14 12:09:29 UTC 2025","passed","Fri Nov 14 12:09:29 UTC 2025","","test_search_movie","",""
"","12749","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Nov 14 12:06:51 UTC 2025","passed","Fri Nov 14 12:07:04 UTC 2025","","test_ui_add_product","",""
"","9192","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 12:08:01 UTC 2025","passed","Fri Nov 14 12:08:10 UTC 2025","","test_ui_search","",""
"","1604","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Nov 14 12:07:09 UTC 2025","broken","Fri Nov 14 12:07:11 UTC 2025","","test_ui_product_add_flow","",""
"","125","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Nov 14 12:09:28 UTC 2025","passed","Fri Nov 14 12:09:28 UTC 2025","","test_api_sla","",""
"","1737","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Nov 14 12:07:04 UTC 2025","failed","Fri Nov 14 12:07:06 UTC 2025","","test_ui_cart","",""
"","103","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Nov 14 12:09:28 UTC 2025","passed","Fri Nov 14 12:09:28 UTC 2025","","test_api_sla","",""
"","8979","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 12:08:10 UTC 2025","passed","Fri Nov 14 12:08:19 UTC 2025","","test_ui_search","",""
"","9195","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 12:08:19 UTC 2025","passed","Fri Nov 14 12:08:28 UTC 2025","","test_ui_search","",""
"","30777","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Nov 14 12:08:56 UTC 2025","passed","Fri Nov 14 12:09:27 UTC 2025","","test_ui_sort_button","",""
"","1611","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Nov 14 12:07:07 UTC 2025","failed","Fri Nov 14 12:07:09 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Nov 14 12:09:28 UTC 2025","passed","Fri Nov 14 12:09:28 UTC 2025","","test_movie_details","",""
"","8869","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 12:07:52 UTC 2025","passed","Fri Nov 14 12:08:01 UTC 2025","","test_ui_search","",""
"","9184","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 12:08:28 UTC 2025","passed","Fri Nov 14 12:08:38 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Nov 14 12:09:28 UTC 2025","passed","Fri Nov 14 12:09:29 UTC 2025","","test_movie_details","",""
"","98","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Nov 14 12:09:28 UTC 2025","broken","Fri Nov 14 12:09:28 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","96","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Nov 14 12:09:29 UTC 2025","passed","Fri Nov 14 12:09:29 UTC 2025","","test_movie_details","",""
"","8893","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 12:07:43 UTC 2025","passed","Fri Nov 14 12:07:52 UTC 2025","","test_ui_search","",""
"","8941","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 12:08:38 UTC 2025","passed","Fri Nov 14 12:08:47 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1461","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Nov 14 12:06:44 UTC 2025","failed","Fri Nov 14 12:06:46 UTC 2025","","test_fail_screenshot","",""
"","9764","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 12:07:24 UTC 2025","passed","Fri Nov 14 12:07:34 UTC 2025","","test_ui_search","",""
"","1597","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Nov 14 12:07:12 UTC 2025","broken","Fri Nov 14 12:07:14 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Nov 14 12:09:28 UTC 2025","passed","Fri Nov 14 12:09:28 UTC 2025","","test_movie_details","",""
"","9238","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 12:08:47 UTC 2025","passed","Fri Nov 14 12:08:56 UTC 2025","","test_ui_search","",""
"","3693","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Nov 14 12:06:40 UTC 2025","passed","Fri Nov 14 12:06:43 UTC 2025","","test_blank_search","",""
"","9818","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 12:07:15 UTC 2025","passed","Fri Nov 14 12:07:24 UTC 2025","","test_ui_search","",""
"","3786","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Nov 14 12:06:47 UTC 2025","passed","Fri Nov 14 12:06:50 UTC 2025","","test_invalid_search","",""
