"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6772","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu May 15 04:20:22 UTC 2025","passed","Thu May 15 04:20:29 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","43","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 15 04:23:11 UTC 2025","passed","Thu May 15 04:23:11 UTC 2025","","test_movie_details","",""
"","6382","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu May 15 04:19:51 UTC 2025","passed","Thu May 15 04:19:58 UTC 2025","","test_invalied_search","",""
"","9399","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 15 04:22:13 UTC 2025","passed","Thu May 15 04:22:23 UTC 2025","","test_ui_search","",""
"","9513","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 15 04:22:41 UTC 2025","passed","Thu May 15 04:22:51 UTC 2025","","test_ui_search","",""
"","8951","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu May 15 04:21:16 UTC 2025","passed","Thu May 15 04:21:25 UTC 2025","","test_ui_quantity","",""
"","22675","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu May 15 04:19:58 UTC 2025","passed","Thu May 15 04:20:21 UTC 2025","","test_ui_add_product","",""
"","8854","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu May 15 04:19:38 UTC 2025","passed","Thu May 15 04:19:47 UTC 2025","","test_blank_search","",""
"","10971","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu May 15 04:21:04 UTC 2025","failed","Thu May 15 04:21:15 UTC 2025","","test_ui_login","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu May 15 04:23:11 UTC 2025","passed","Thu May 15 04:23:11 UTC 2025","","test_popular_movie","",""
"","10696","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 15 04:21:26 UTC 2025","passed","Thu May 15 04:21:36 UTC 2025","","test_ui_search","",""
"","9491","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 15 04:22:32 UTC 2025","passed","Thu May 15 04:22:41 UTC 2025","","test_ui_search","",""
"","9407","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 15 04:21:46 UTC 2025","passed","Thu May 15 04:21:55 UTC 2025","","test_ui_search","",""
"","9515","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 15 04:23:00 UTC 2025","passed","Thu May 15 04:23:10 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2400","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu May 15 04:19:48 UTC 2025","failed","Thu May 15 04:19:50 UTC 2025","","test_fail_screenshot","",""
"","9057","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 15 04:21:55 UTC 2025","passed","Thu May 15 04:22:04 UTC 2025","","test_ui_search","",""
"","293","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu May 15 04:23:11 UTC 2025","passed","Thu May 15 04:23:11 UTC 2025","","test_api_sla","",""
"","9074","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 15 04:22:04 UTC 2025","passed","Thu May 15 04:22:13 UTC 2025","","test_ui_search","",""
"","9605","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 15 04:21:36 UTC 2025","passed","Thu May 15 04:21:46 UTC 2025","","test_ui_search","",""
"","68","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu May 15 04:23:11 UTC 2025","broken","Thu May 15 04:23:11 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","41","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 15 04:23:11 UTC 2025","passed","Thu May 15 04:23:11 UTC 2025","","test_movie_details","",""
"","23","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu May 15 04:23:11 UTC 2025","passed","Thu May 15 04:23:11 UTC 2025","","test_search_movie","",""
