"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6596","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Aug 11 01:11:58 UTC 2025","passed","Mon Aug 11 01:12:04 UTC 2025","","test_blank_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1929","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Aug 11 01:12:05 UTC 2025","failed","Mon Aug 11 01:12:07 UTC 2025","","test_fail_screenshot","",""
"","9444","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 01:14:38 UTC 2025","passed","Mon Aug 11 01:14:48 UTC 2025","","test_ui_search","",""
"","9565","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 01:14:10 UTC 2025","passed","Mon Aug 11 01:14:19 UTC 2025","","test_ui_search","",""
"","174","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Aug 11 01:15:20 UTC 2025","passed","Mon Aug 11 01:15:20 UTC 2025","","test_api_sla","",""
"","9050","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 01:13:51 UTC 2025","passed","Mon Aug 11 01:14:00 UTC 2025","","test_ui_search","",""
"","9558","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 01:14:29 UTC 2025","passed","Mon Aug 11 01:14:38 UTC 2025","","test_ui_search","",""
"","42","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Aug 11 01:15:21 UTC 2025","passed","Mon Aug 11 01:15:21 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","71","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Aug 11 01:15:20 UTC 2025","passed","Mon Aug 11 01:15:20 UTC 2025","","test_movie_details","",""
"","10871","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 01:13:02 UTC 2025","passed","Mon Aug 11 01:13:12 UTC 2025","","test_ui_search","",""
"","9583","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 01:13:41 UTC 2025","passed","Mon Aug 11 01:13:51 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","48","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Aug 11 01:15:20 UTC 2025","passed","Mon Aug 11 01:15:20 UTC 2025","","test_movie_details","",""
"","1950","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Aug 11 01:12:46 UTC 2025","failed","Mon Aug 11 01:12:48 UTC 2025","","test_ui_login","",""
"","6576","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Aug 11 01:12:39 UTC 2025","passed","Mon Aug 11 01:12:45 UTC 2025","","test_ui_cart","",""
"","8706","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Aug 11 01:12:52 UTC 2025","passed","Mon Aug 11 01:13:01 UTC 2025","","test_ui_quantity","",""
"","19","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Aug 11 01:15:20 UTC 2025","broken","Mon Aug 11 01:15:20 UTC 2025","","test_moive_invalid_api_key","",""
"","9532","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 01:13:22 UTC 2025","passed","Mon Aug 11 01:13:32 UTC 2025","","test_ui_search","",""
"","9858","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 01:13:12 UTC 2025","passed","Mon Aug 11 01:13:22 UTC 2025","","test_ui_search","",""
"","9537","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 01:14:19 UTC 2025","passed","Mon Aug 11 01:14:29 UTC 2025","","test_ui_search","",""
"","61","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Aug 11 01:15:20 UTC 2025","passed","Mon Aug 11 01:15:20 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Aug 11 01:15:20 UTC 2025","passed","Mon Aug 11 01:15:20 UTC 2025","","test_movie_details","",""
"","30942","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Aug 11 01:14:48 UTC 2025","passed","Mon Aug 11 01:15:19 UTC 2025","","test_ui_sort_button","",""
"","6315","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Aug 11 01:12:08 UTC 2025","passed","Mon Aug 11 01:12:14 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Aug 11 01:15:20 UTC 2025","passed","Mon Aug 11 01:15:20 UTC 2025","","test_movie_details","",""
"","2241","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Aug 11 01:12:49 UTC 2025","broken","Mon Aug 11 01:12:51 UTC 2025","","test_ui_product_add_flow","",""
"","32","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Aug 11 01:15:20 UTC 2025","passed","Mon Aug 11 01:15:21 UTC 2025","","test_popular_movie","",""
"","9604","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 01:14:00 UTC 2025","passed","Mon Aug 11 01:14:10 UTC 2025","","test_ui_search","",""
"","9588","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 01:13:32 UTC 2025","passed","Mon Aug 11 01:13:41 UTC 2025","","test_ui_search","",""
"","23300","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Aug 11 01:12:15 UTC 2025","passed","Mon Aug 11 01:12:38 UTC 2025","","test_ui_add_product","",""
