"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2338","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Sep 28 04:06:05 UTC 2025","broken","Sun Sep 28 04:06:08 UTC 2025","","test_ui_quantity","",""
"","9171","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 28 04:06:28 UTC 2025","passed","Sun Sep 28 04:06:37 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1331","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Sep 28 04:05:36 UTC 2025","failed","Sun Sep 28 04:05:38 UTC 2025","","test_fail_screenshot","",""
"","10015","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 28 04:06:09 UTC 2025","passed","Sun Sep 28 04:06:19 UTC 2025","","test_ui_search","",""
"","6464","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Sep 28 04:05:44 UTC 2025","failed","Sun Sep 28 04:05:51 UTC 2025","","test_ui_add_product","",""
"","18","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Sep 28 04:08:23 UTC 2025","passed","Sun Sep 28 04:08:23 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","87","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 28 04:08:22 UTC 2025","passed","Sun Sep 28 04:08:23 UTC 2025","","test_movie_details","",""
"","83","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Sep 28 04:08:22 UTC 2025","broken","Sun Sep 28 04:08:22 UTC 2025","","test_moive_invalid_api_key","",""
"","9520","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 28 04:06:19 UTC 2025","passed","Sun Sep 28 04:06:28 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","89","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 28 04:08:23 UTC 2025","passed","Sun Sep 28 04:08:23 UTC 2025","","test_movie_details","",""
"","8921","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 28 04:07:23 UTC 2025","passed","Sun Sep 28 04:07:32 UTC 2025","","test_ui_search","",""
"","1762","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Sep 28 04:06:03 UTC 2025","broken","Sun Sep 28 04:06:04 UTC 2025","","test_ui_product_add_flow","",""
"","88","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Sep 28 04:08:23 UTC 2025","passed","Sun Sep 28 04:08:23 UTC 2025","","test_search_movie","",""
"","90","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Sep 28 04:08:22 UTC 2025","passed","Sun Sep 28 04:08:22 UTC 2025","","test_api_sla","",""
"","9107","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 28 04:06:47 UTC 2025","passed","Sun Sep 28 04:06:56 UTC 2025","","test_ui_search","",""
