"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9072","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 08:25:21 UTC 2025","passed","Tue Jul 22 08:25:30 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","90","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 22 08:26:02 UTC 2025","passed","Tue Jul 22 08:26:03 UTC 2025","","test_movie_details","",""
"","9328","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 08:25:02 UTC 2025","passed","Tue Jul 22 08:25:11 UTC 2025","","test_ui_search","",""
"","285","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 22 08:26:02 UTC 2025","passed","Tue Jul 22 08:26:02 UTC 2025","","test_api_sla","",""
"","9076","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 08:24:34 UTC 2025","passed","Tue Jul 22 08:24:43 UTC 2025","","test_ui_search","",""
"","9525","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 08:24:25 UTC 2025","passed","Tue Jul 22 08:24:34 UTC 2025","","test_ui_search","",""
"","30719","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Jul 22 08:25:30 UTC 2025","passed","Tue Jul 22 08:26:01 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","84","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 22 08:26:02 UTC 2025","passed","Tue Jul 22 08:26:02 UTC 2025","","test_movie_details","",""
"","6014","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Jul 22 08:22:54 UTC 2025","passed","Tue Jul 22 08:23:01 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","83","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 22 08:26:03 UTC 2025","passed","Tue Jul 22 08:26:03 UTC 2025","","test_movie_details","",""
"","22577","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Jul 22 08:22:31 UTC 2025","passed","Tue Jul 22 08:22:54 UTC 2025","","test_ui_add_product","",""
"","9402","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 08:24:43 UTC 2025","passed","Tue Jul 22 08:24:53 UTC 2025","","test_ui_search","",""
"","88","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Jul 22 08:26:03 UTC 2025","passed","Tue Jul 22 08:26:03 UTC 2025","","test_search_movie","",""
"","6102","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Jul 22 08:22:24 UTC 2025","passed","Tue Jul 22 08:22:31 UTC 2025","","test_invalied_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2147","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Jul 22 08:22:21 UTC 2025","failed","Tue Jul 22 08:22:23 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","83","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 22 08:26:02 UTC 2025","passed","Tue Jul 22 08:26:02 UTC 2025","","test_movie_details","",""
"","9481","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 08:23:57 UTC 2025","passed","Tue Jul 22 08:24:06 UTC 2025","","test_ui_search","",""
"","9342","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 08:25:11 UTC 2025","passed","Tue Jul 22 08:25:21 UTC 2025","","test_ui_search","",""
"","7711","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Jul 22 08:23:38 UTC 2025","passed","Tue Jul 22 08:23:46 UTC 2025","","test_ui_quantity","",""
"","10101","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 08:23:46 UTC 2025","passed","Tue Jul 22 08:23:57 UTC 2025","","test_ui_search","",""
"","24752","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Jul 22 08:23:12 UTC 2025","broken","Tue Jul 22 08:23:37 UTC 2025","","test_ui_product_add_flow","",""
"","22","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Jul 22 08:26:03 UTC 2025","passed","Tue Jul 22 08:26:03 UTC 2025","","test_popular_movie","",""
"","9304","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 08:24:15 UTC 2025","passed","Tue Jul 22 08:24:25 UTC 2025","","test_ui_search","",""
"","9325","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 08:24:53 UTC 2025","passed","Tue Jul 22 08:25:02 UTC 2025","","test_ui_search","",""
